ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2649,112,2397
CO-ANT,Colombia,Antioquia,2020-08-30,59127,1281,29665
CO-ARA,Colombia,Arauca,2020-08-30,558,0,214
CO-ATL,Colombia,Atlantico,2020-08-30,60135,2926,48505
CO-DC,Colombia,Bogota,2020-08-30,154487,4651,83751
CO-BOL,Colombia,Bolivar,2020-08-30,21333,701,17178
CO-BOY,Colombia,Boyaca,2020-08-30,1950,68,818
CO-CAL,Colombia,Caldas,2020-08-30,1543,39,626
CO-CAQ,Colombia,Caqueta,2020-08-30,3330,134,1149
CO-CAS,Colombia,Casanare,2020-08-30,594,0,242
CO-CAU,Colombia,Cauca,2020-08-30,5408,294,3458
CO-CES,Colombia,Cesar,2020-08-30,5288,162,2605
CO-COR,Colombia,Choco,2020-08-30,3427,0,2693
CO-CUN,Colombia,Cordoba,2020-08-30,12588,1203,5755
CO-CHO,Colombia,Cundinamarca,2020-08-30,13836,495,7845
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,2178,77,770
CO-LAG,Colombia,La Guajira,2020-08-30,3231,195,1968
CO-MAG,Colombia,Magdalena,2020-08-30,9736,615,5648
CO-MET,Colombia,Meta,2020-08-30,4808,115,2677
CO-NAR,Colombia,Narino,2020-08-30,10963,440,6784
CO-NSA,Colombia,Norte de Santander,2020-08-30,15401,920,5610
CO-PUT,Colombia,Putumayo,2020-08-30,1842,108,723
CO-QUI,Colombia,Quindio,2020-08-30,631,23,283
CO-RIS,Colombia,Risaralda,2020-08-30,3320,67,1315
CO-SAP,Colombia,San Andres y Providencia,2020-08-30,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,8232,456,5247
CO-TOL,Colombia,Tolima,2020-08-30,4178,127,2179
CO-VAC,Colombia,Valle del Cauca,2020-08-30,33923,1362,19726
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
