ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2648,111,2393
CO-ANT,Colombia,Antioquia,2020-09-03,59127,1293,29660
CO-ARA,Colombia,Arauca,2020-09-03,558,0,214
CO-ATL,Colombia,Atlantico,2020-09-03,60135,2939,48490
CO-DC,Colombia,Bogota,2020-09-03,154488,4657,83763
CO-BOL,Colombia,Bolivar,2020-09-03,21333,703,17177
CO-BOY,Colombia,Boyaca,2020-09-03,1950,68,823
CO-CAL,Colombia,Caldas,2020-09-03,1543,39,631
CO-CAQ,Colombia,Caqueta,2020-09-03,3330,135,1149
CO-CAS,Colombia,Casanare,2020-09-03,594,0,241
CO-CAU,Colombia,Cauca,2020-09-03,5408,294,3457
CO-CES,Colombia,Cesar,2020-09-03,5288,168,2604
CO-COR,Colombia,Choco,2020-09-03,3427,0,2691
CO-CUN,Colombia,Cordoba,2020-09-03,12588,1292,5750
CO-CHO,Colombia,Cundinamarca,2020-09-03,13836,498,7846
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,2178,79,771
CO-LAG,Colombia,La Guajira,2020-09-03,3231,198,1965
CO-MAG,Colombia,Magdalena,2020-09-03,9737,627,5651
CO-MET,Colombia,Meta,2020-09-03,4808,115,2676
CO-NAR,Colombia,Narino,2020-09-03,10963,446,6784
CO-NSA,Colombia,Norte de Santander,2020-09-03,15400,946,5601
CO-PUT,Colombia,Putumayo,2020-09-03,1842,111,723
CO-QUI,Colombia,Quindio,2020-09-03,631,23,283
CO-RIS,Colombia,Risaralda,2020-09-03,3320,68,1316
CO-SAP,Colombia,San Andres y Providencia,2020-09-03,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,8232,465,5244
CO-TOL,Colombia,Tolima,2020-09-03,4178,127,2178
CO-VAC,Colombia,Valle del Cauca,2020-09-03,33923,1380,19741
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
