ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2649,109,2398
CO-ANT,Colombia,Antioquia,2020-08-24,59124,1262,29739
CO-ARA,Colombia,Arauca,2020-08-24,557,0,214
CO-ATL,Colombia,Atlantico,2020-08-24,60141,2913,48657
CO-DC,Colombia,Bogota,2020-08-24,154475,4642,84172
CO-BOL,Colombia,Bolivar,2020-08-24,21329,693,17265
CO-BOY,Colombia,Boyaca,2020-08-24,1959,67,822
CO-CAL,Colombia,Caldas,2020-08-24,1547,39,629
CO-CAQ,Colombia,Caqueta,2020-08-24,3330,127,1153
CO-CAS,Colombia,Casanare,2020-08-24,593,0,243
CO-CAU,Colombia,Cauca,2020-08-24,5408,293,3467
CO-CES,Colombia,Cesar,2020-08-24,5293,158,2617
CO-COR,Colombia,Choco,2020-08-24,3427,0,2704
CO-CUN,Colombia,Cordoba,2020-08-24,12588,1103,5784
CO-CHO,Colombia,Cundinamarca,2020-08-24,13843,486,7889
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,2180,75,772
CO-LAG,Colombia,La Guajira,2020-08-24,3230,190,1973
CO-MAG,Colombia,Magdalena,2020-08-24,9727,590,5670
CO-MET,Colombia,Meta,2020-08-24,4809,114,2688
CO-NAR,Colombia,Narino,2020-08-24,10963,436,6791
CO-NSA,Colombia,Norte de Santander,2020-08-24,15402,887,5663
CO-PUT,Colombia,Putumayo,2020-08-24,1841,102,723
CO-QUI,Colombia,Quindio,2020-08-24,631,22,284
CO-RIS,Colombia,Risaralda,2020-08-24,3320,67,1317
CO-SAP,Colombia,San Andres y Providencia,2020-08-24,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,8232,443,5270
CO-TOL,Colombia,Tolima,2020-08-24,4179,127,2184
CO-VAC,Colombia,Valle del Cauca,2020-08-24,33919,1350,19808
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
