ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-11,2648,114,2389
CO-ANT,Colombia,Antioquia,2020-10-11,59128,1311,29586
CO-ARA,Colombia,Arauca,2020-10-11,558,0,214
CO-ATL,Colombia,Atlantico,2020-10-11,60122,3009,48334
CO-DC,Colombia,Bogota,2020-10-11,154506,4690,83473
CO-BOL,Colombia,Bolivar,2020-10-11,21331,716,17134
CO-BOY,Colombia,Boyaca,2020-10-11,1945,69,822
CO-CAL,Colombia,Caldas,2020-10-11,1538,41,630
CO-CAQ,Colombia,Caqueta,2020-10-11,3331,139,1143
CO-CAS,Colombia,Casanare,2020-10-11,590,0,240
CO-CAU,Colombia,Cauca,2020-10-11,5408,305,3457
CO-CES,Colombia,Cesar,2020-10-11,5282,170,2596
CO-COR,Colombia,Choco,2020-10-11,3427,0,2681
CO-CUN,Colombia,Cordoba,2020-10-11,12604,1333,5734
CO-CHO,Colombia,Cundinamarca,2020-10-11,13823,502,7828
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-11,2176,85,736
CO-LAG,Colombia,La Guajira,2020-10-11,3235,204,1958
CO-MAG,Colombia,Magdalena,2020-10-11,9743,653,5643
CO-MET,Colombia,Meta,2020-10-11,4807,116,2666
CO-NAR,Colombia,Narino,2020-10-11,10959,464,6775
CO-NSA,Colombia,Norte de Santander,2020-10-11,15401,973,5596
CO-PUT,Colombia,Putumayo,2020-10-11,1843,116,710
CO-QUI,Colombia,Quindio,2020-10-11,631,24,284
CO-RIS,Colombia,Risaralda,2020-10-11,3320,70,1312
CO-SAP,Colombia,San Andres y Providencia,2020-10-11,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,8233,497,5216
CO-TOL,Colombia,Tolima,2020-10-11,4183,129,2177
CO-VAC,Colombia,Valle del Cauca,2020-10-11,33924,1407,19713
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
