ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2649,109,2401
CO-ANT,Colombia,Antioquia,2020-08-20,59124,1239,29784
CO-ARA,Colombia,Arauca,2020-08-20,557,0,214
CO-ATL,Colombia,Atlantico,2020-08-20,60141,2901,48712
CO-DC,Colombia,Bogota,2020-08-20,154470,4600,84390
CO-BOL,Colombia,Bolivar,2020-08-20,21328,681,17287
CO-BOY,Colombia,Boyaca,2020-08-20,1959,67,826
CO-CAL,Colombia,Caldas,2020-08-20,1547,33,630
CO-CAQ,Colombia,Caqueta,2020-08-20,3330,120,1155
CO-CAS,Colombia,Casanare,2020-08-20,593,0,242
CO-CAU,Colombia,Cauca,2020-08-20,5408,291,3471
CO-CES,Colombia,Cesar,2020-08-20,5295,136,2625
CO-COR,Colombia,Choco,2020-08-20,3427,0,2708
CO-CUN,Colombia,Cordoba,2020-08-20,12588,1054,5811
CO-CHO,Colombia,Cundinamarca,2020-08-20,13849,461,7891
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,2182,72,776
CO-LAG,Colombia,La Guajira,2020-08-20,3227,186,1981
CO-MAG,Colombia,Magdalena,2020-08-20,9727,574,5678
CO-MET,Colombia,Meta,2020-08-20,4809,107,2692
CO-NAR,Colombia,Narino,2020-08-20,10963,432,6836
CO-NSA,Colombia,Norte de Santander,2020-08-20,15402,844,5672
CO-PUT,Colombia,Putumayo,2020-08-20,1841,97,724
CO-QUI,Colombia,Quindio,2020-08-20,631,0,290
CO-RIS,Colombia,Risaralda,2020-08-20,3320,67,1317
CO-SAP,Colombia,San Andres y Providencia,2020-08-20,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,8232,437,5281
CO-TOL,Colombia,Tolima,2020-08-20,4178,123,2188
CO-VAC,Colombia,Valle del Cauca,2020-08-20,33919,1322,19839
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
