ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2649,109,2398
CO-ANT,Colombia,Antioquia,2020-08-27,59125,1273,29703
CO-ARA,Colombia,Arauca,2020-08-27,557,0,215
CO-ATL,Colombia,Atlantico,2020-08-27,60139,2918,48580
CO-DC,Colombia,Bogota,2020-08-27,154483,4647,83895
CO-BOL,Colombia,Bolivar,2020-08-27,21331,699,17216
CO-BOY,Colombia,Boyaca,2020-08-27,1954,67,821
CO-CAL,Colombia,Caldas,2020-08-27,1544,39,629
CO-CAQ,Colombia,Caqueta,2020-08-27,3332,132,1151
CO-CAS,Colombia,Casanare,2020-08-27,593,0,243
CO-CAU,Colombia,Cauca,2020-08-27,5408,293,3460
CO-CES,Colombia,Cesar,2020-08-27,5288,159,2611
CO-COR,Colombia,Choco,2020-08-27,3427,0,2697
CO-CUN,Colombia,Cordoba,2020-08-27,12588,1124,5771
CO-CHO,Colombia,Cundinamarca,2020-08-27,13839,491,7867
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,2178,73,771
CO-LAG,Colombia,La Guajira,2020-08-27,3231,193,1971
CO-MAG,Colombia,Magdalena,2020-08-27,9732,603,5663
CO-MET,Colombia,Meta,2020-08-27,4809,115,2678
CO-NAR,Colombia,Narino,2020-08-27,10963,436,6790
CO-NSA,Colombia,Norte de Santander,2020-08-27,15401,900,5635
CO-PUT,Colombia,Putumayo,2020-08-27,1842,105,723
CO-QUI,Colombia,Quindio,2020-08-27,631,22,283
CO-RIS,Colombia,Risaralda,2020-08-27,3320,67,1317
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,8232,450,5253
CO-TOL,Colombia,Tolima,2020-08-27,4178,127,2181
CO-VAC,Colombia,Valle del Cauca,2020-08-27,33922,1358,19754
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
