ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,2648,114,2389
CO-ANT,Colombia,Antioquia,2020-09-30,59123,1310,29602
CO-ARA,Colombia,Arauca,2020-09-30,558,0,214
CO-ATL,Colombia,Atlantico,2020-09-30,60123,3009,48354
CO-DC,Colombia,Bogota,2020-09-30,154504,4686,83532
CO-BOL,Colombia,Bolivar,2020-09-30,21330,713,17140
CO-BOY,Colombia,Boyaca,2020-09-30,1946,69,822
CO-CAL,Colombia,Caldas,2020-09-30,1539,41,630
CO-CAQ,Colombia,Caqueta,2020-09-30,3330,138,1145
CO-CAS,Colombia,Casanare,2020-09-30,593,0,241
CO-CAU,Colombia,Cauca,2020-09-30,5409,304,3456
CO-CES,Colombia,Cesar,2020-09-30,5282,169,2598
CO-COR,Colombia,Choco,2020-09-30,3427,0,2682
CO-CUN,Colombia,Cordoba,2020-09-30,12604,1330,5737
CO-CHO,Colombia,Cundinamarca,2020-09-30,13822,501,7828
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,2177,85,737
CO-LAG,Colombia,La Guajira,2020-09-30,3234,202,1959
CO-MAG,Colombia,Magdalena,2020-09-30,9744,648,5642
CO-MET,Colombia,Meta,2020-09-30,4807,116,2670
CO-NAR,Colombia,Narino,2020-09-30,10963,464,6776
CO-NSA,Colombia,Norte de Santander,2020-09-30,15400,968,5596
CO-PUT,Colombia,Putumayo,2020-09-30,1843,116,716
CO-QUI,Colombia,Quindio,2020-09-30,631,24,284
CO-RIS,Colombia,Risaralda,2020-09-30,3319,70,1313
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,8234,494,5218
CO-TOL,Colombia,Tolima,2020-09-30,4182,129,2177
CO-VAC,Colombia,Valle del Cauca,2020-09-30,33924,1404,19719
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
