ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2648,112,2392
CO-ANT,Colombia,Antioquia,2020-09-12,59128,1306,29657
CO-ARA,Colombia,Arauca,2020-09-12,558,0,214
CO-ATL,Colombia,Atlantico,2020-09-12,60134,2958,48489
CO-DC,Colombia,Bogota,2020-09-12,154501,4678,83777
CO-BOL,Colombia,Bolivar,2020-09-12,21333,705,17177
CO-BOY,Colombia,Boyaca,2020-09-12,1949,68,823
CO-CAL,Colombia,Caldas,2020-09-12,1541,40,632
CO-CAQ,Colombia,Caqueta,2020-09-12,3330,138,1149
CO-CAS,Colombia,Casanare,2020-09-12,594,0,241
CO-CAU,Colombia,Cauca,2020-09-12,5409,301,3457
CO-CES,Colombia,Cesar,2020-09-12,5285,170,2602
CO-COR,Colombia,Choco,2020-09-12,3427,0,2688
CO-CUN,Colombia,Cordoba,2020-09-12,12588,1313,5751
CO-CHO,Colombia,Cundinamarca,2020-09-12,13825,498,7843
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,2178,82,771
CO-LAG,Colombia,La Guajira,2020-09-12,3231,199,1964
CO-MAG,Colombia,Magdalena,2020-09-12,9739,636,5651
CO-MET,Colombia,Meta,2020-09-12,4807,115,2675
CO-NAR,Colombia,Narino,2020-09-12,10963,453,6783
CO-NSA,Colombia,Norte de Santander,2020-09-12,15401,966,5606
CO-PUT,Colombia,Putumayo,2020-09-12,1842,112,722
CO-QUI,Colombia,Quindio,2020-09-12,632,24,284
CO-RIS,Colombia,Risaralda,2020-09-12,3320,69,1316
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,8232,480,5244
CO-TOL,Colombia,Tolima,2020-09-12,4178,127,2177
CO-VAC,Colombia,Valle del Cauca,2020-09-12,33923,1391,19747
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
