ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2648,114,2391
CO-ANT,Colombia,Antioquia,2020-09-24,59124,1307,29616
CO-ARA,Colombia,Arauca,2020-09-24,558,0,214
CO-ATL,Colombia,Atlantico,2020-09-24,60124,2992,48407
CO-DC,Colombia,Bogota,2020-09-24,154502,4680,83654
CO-BOL,Colombia,Bolivar,2020-09-24,21331,713,17159
CO-BOY,Colombia,Boyaca,2020-09-24,1947,69,822
CO-CAL,Colombia,Caldas,2020-09-24,1540,41,631
CO-CAQ,Colombia,Caqueta,2020-09-24,3330,138,1147
CO-CAS,Colombia,Casanare,2020-09-24,594,0,241
CO-CAU,Colombia,Cauca,2020-09-24,5409,301,3455
CO-CES,Colombia,Cesar,2020-09-24,5282,169,2599
CO-COR,Colombia,Choco,2020-09-24,3427,0,2683
CO-CUN,Colombia,Cordoba,2020-09-24,12604,1326,5744
CO-CHO,Colombia,Cundinamarca,2020-09-24,13823,499,7835
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,2177,82,748
CO-LAG,Colombia,La Guajira,2020-09-24,3233,201,1962
CO-MAG,Colombia,Magdalena,2020-09-24,9742,646,5647
CO-MET,Colombia,Meta,2020-09-24,4807,115,2673
CO-NAR,Colombia,Narino,2020-09-24,10963,463,6779
CO-NSA,Colombia,Norte de Santander,2020-09-24,15401,968,5606
CO-PUT,Colombia,Putumayo,2020-09-24,1843,116,717
CO-QUI,Colombia,Quindio,2020-09-24,631,24,284
CO-RIS,Colombia,Risaralda,2020-09-24,3319,70,1314
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,8234,493,5226
CO-TOL,Colombia,Tolima,2020-09-24,4179,128,2177
CO-VAC,Colombia,Valle del Cauca,2020-09-24,33924,1401,19727
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
