ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,2649,109,2401
CO-ANT,Colombia,Antioquia,2020-08-19,59122,1225,29786
CO-ARA,Colombia,Arauca,2020-08-19,556,0,214
CO-ATL,Colombia,Atlantico,2020-08-19,60141,2884,48711
CO-DC,Colombia,Bogota,2020-08-19,154466,4570,84322
CO-BOL,Colombia,Bolivar,2020-08-19,21327,679,17277
CO-BOY,Colombia,Boyaca,2020-08-19,1959,67,826
CO-CAL,Colombia,Caldas,2020-08-19,1547,34,629
CO-CAQ,Colombia,Caqueta,2020-08-19,3328,117,1155
CO-CAS,Colombia,Casanare,2020-08-19,593,0,242
CO-CAU,Colombia,Cauca,2020-08-19,5408,290,3471
CO-CES,Colombia,Cesar,2020-08-19,5295,136,2625
CO-COR,Colombia,Choco,2020-08-19,3429,0,2710
CO-CUN,Colombia,Cordoba,2020-08-19,12589,1010,5812
CO-CHO,Colombia,Cundinamarca,2020-08-19,13850,447,7871
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,2184,71,779
CO-LAG,Colombia,La Guajira,2020-08-19,3227,180,1984
CO-MAG,Colombia,Magdalena,2020-08-19,9727,550,5687
CO-MET,Colombia,Meta,2020-08-19,4809,107,2692
CO-NAR,Colombia,Narino,2020-08-19,10963,429,6837
CO-NSA,Colombia,Norte de Santander,2020-08-19,15397,825,5673
CO-PUT,Colombia,Putumayo,2020-08-19,1841,96,725
CO-QUI,Colombia,Quindio,2020-08-19,631,0,290
CO-RIS,Colombia,Risaralda,2020-08-19,3320,67,1317
CO-SAP,Colombia,San Andres y Providencia,2020-08-19,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,8232,433,5281
CO-TOL,Colombia,Tolima,2020-08-19,4187,120,2192
CO-VAC,Colombia,Valle del Cauca,2020-08-19,33919,1310,19841
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
