ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2648,113,2392
CO-ANT,Colombia,Antioquia,2020-09-21,59124,1307,29653
CO-ARA,Colombia,Arauca,2020-09-21,558,0,214
CO-ATL,Colombia,Atlantico,2020-09-21,60124,2987,48466
CO-DC,Colombia,Bogota,2020-09-21,154501,4680,83776
CO-BOL,Colombia,Bolivar,2020-09-21,21330,711,17172
CO-BOY,Colombia,Boyaca,2020-09-21,1948,69,823
CO-CAL,Colombia,Caldas,2020-09-21,1540,41,632
CO-CAQ,Colombia,Caqueta,2020-09-21,3330,138,1149
CO-CAS,Colombia,Casanare,2020-09-21,594,0,241
CO-CAU,Colombia,Cauca,2020-09-21,5409,301,3457
CO-CES,Colombia,Cesar,2020-09-21,5282,169,2600
CO-COR,Colombia,Choco,2020-09-21,3427,0,2684
CO-CUN,Colombia,Cordoba,2020-09-21,12605,1325,5748
CO-CHO,Colombia,Cundinamarca,2020-09-21,13823,499,7842
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,2178,82,767
CO-LAG,Colombia,La Guajira,2020-09-21,3233,200,1965
CO-MAG,Colombia,Magdalena,2020-09-21,9742,643,5648
CO-MET,Colombia,Meta,2020-09-21,4807,115,2674
CO-NAR,Colombia,Narino,2020-09-21,10963,455,6782
CO-NSA,Colombia,Norte de Santander,2020-09-21,15401,967,5608
CO-PUT,Colombia,Putumayo,2020-09-21,1843,116,719
CO-QUI,Colombia,Quindio,2020-09-21,631,24,284
CO-RIS,Colombia,Risaralda,2020-09-21,3319,70,1315
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,8233,490,5244
CO-TOL,Colombia,Tolima,2020-09-21,4179,127,2178
CO-VAC,Colombia,Valle del Cauca,2020-09-21,33924,1400,19746
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
