ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2649,111,2397
CO-ANT,Colombia,Antioquia,2020-08-29,59127,1278,29685
CO-ARA,Colombia,Arauca,2020-08-29,557,0,215
CO-ATL,Colombia,Atlantico,2020-08-29,60138,2922,48538
CO-DC,Colombia,Bogota,2020-08-29,154487,4650,83819
CO-BOL,Colombia,Bolivar,2020-08-29,21332,701,17189
CO-BOY,Colombia,Boyaca,2020-08-29,1951,66,819
CO-CAL,Colombia,Caldas,2020-08-29,1543,39,627
CO-CAQ,Colombia,Caqueta,2020-08-29,3331,133,1149
CO-CAS,Colombia,Casanare,2020-08-29,594,0,243
CO-CAU,Colombia,Cauca,2020-08-29,5408,294,3460
CO-CES,Colombia,Cesar,2020-08-29,5288,159,2606
CO-COR,Colombia,Choco,2020-08-29,3427,0,2695
CO-CUN,Colombia,Cordoba,2020-08-29,12588,1191,5757
CO-CHO,Colombia,Cundinamarca,2020-08-29,13836,492,7850
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,2178,76,770
CO-LAG,Colombia,La Guajira,2020-08-29,3231,195,1969
CO-MAG,Colombia,Magdalena,2020-08-29,9734,608,5648
CO-MET,Colombia,Meta,2020-08-29,4808,115,2675
CO-NAR,Colombia,Narino,2020-08-29,10963,438,6788
CO-NSA,Colombia,Norte de Santander,2020-08-29,15401,915,5618
CO-PUT,Colombia,Putumayo,2020-08-29,1842,108,723
CO-QUI,Colombia,Quindio,2020-08-29,631,23,283
CO-RIS,Colombia,Risaralda,2020-08-29,3320,67,1315
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,8232,453,5248
CO-TOL,Colombia,Tolima,2020-08-29,4178,127,2180
CO-VAC,Colombia,Valle del Cauca,2020-08-29,33922,1362,19735
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
