ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2649,109,2401
CO-ANT,Colombia,Antioquia,2020-08-22,59124,1251,29786
CO-ARA,Colombia,Arauca,2020-08-22,557,0,214
CO-ATL,Colombia,Atlantico,2020-08-22,60140,2907,48723
CO-DC,Colombia,Bogota,2020-08-22,154470,4629,84391
CO-BOL,Colombia,Bolivar,2020-08-22,21328,681,17288
CO-BOY,Colombia,Boyaca,2020-08-22,1959,67,827
CO-CAL,Colombia,Caldas,2020-08-22,1547,35,630
CO-CAQ,Colombia,Caqueta,2020-08-22,3330,123,1155
CO-CAS,Colombia,Casanare,2020-08-22,593,0,243
CO-CAU,Colombia,Cauca,2020-08-22,5408,292,3475
CO-CES,Colombia,Cesar,2020-08-22,5293,145,2623
CO-COR,Colombia,Choco,2020-08-22,3427,0,2710
CO-CUN,Colombia,Cordoba,2020-08-22,12588,1088,5800
CO-CHO,Colombia,Cundinamarca,2020-08-22,13849,478,7892
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,2182,72,776
CO-LAG,Colombia,La Guajira,2020-08-22,3230,188,1982
CO-MAG,Colombia,Magdalena,2020-08-22,9727,584,5678
CO-MET,Colombia,Meta,2020-08-22,4809,110,2692
CO-NAR,Colombia,Narino,2020-08-22,10963,434,6838
CO-NSA,Colombia,Norte de Santander,2020-08-22,15402,867,5676
CO-PUT,Colombia,Putumayo,2020-08-22,1841,100,724
CO-QUI,Colombia,Quindio,2020-08-22,631,0,290
CO-RIS,Colombia,Risaralda,2020-08-22,3320,67,1318
CO-SAP,Colombia,San Andres y Providencia,2020-08-22,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,8232,439,5282
CO-TOL,Colombia,Tolima,2020-08-22,4178,125,2188
CO-VAC,Colombia,Valle del Cauca,2020-08-22,33919,1338,19839
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
