ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,2648,114,2389
CO-ANT,Colombia,Antioquia,2020-10-06,59123,1311,29587
CO-ARA,Colombia,Arauca,2020-10-06,558,0,214
CO-ATL,Colombia,Atlantico,2020-10-06,60122,3009,48334
CO-DC,Colombia,Bogota,2020-10-06,154504,4686,83477
CO-BOL,Colombia,Bolivar,2020-10-06,21331,715,17134
CO-BOY,Colombia,Boyaca,2020-10-06,1946,69,822
CO-CAL,Colombia,Caldas,2020-10-06,1538,41,630
CO-CAQ,Colombia,Caqueta,2020-10-06,3330,139,1144
CO-CAS,Colombia,Casanare,2020-10-06,593,0,241
CO-CAU,Colombia,Cauca,2020-10-06,5408,305,3457
CO-CES,Colombia,Cesar,2020-10-06,5282,169,2598
CO-COR,Colombia,Choco,2020-10-06,3427,0,2681
CO-CUN,Colombia,Cordoba,2020-10-06,12604,1333,5734
CO-CHO,Colombia,Cundinamarca,2020-10-06,13822,502,7828
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,2177,85,736
CO-LAG,Colombia,La Guajira,2020-10-06,3235,204,1958
CO-MAG,Colombia,Magdalena,2020-10-06,9743,653,5643
CO-MET,Colombia,Meta,2020-10-06,4807,116,2670
CO-NAR,Colombia,Narino,2020-10-06,10963,464,6776
CO-NSA,Colombia,Norte de Santander,2020-10-06,15400,973,5596
CO-PUT,Colombia,Putumayo,2020-10-06,1843,116,710
CO-QUI,Colombia,Quindio,2020-10-06,631,24,284
CO-RIS,Colombia,Risaralda,2020-10-06,3320,70,1312
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,8234,496,5217
CO-TOL,Colombia,Tolima,2020-10-06,4182,129,2176
CO-VAC,Colombia,Valle del Cauca,2020-10-06,33925,1407,19714
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
