ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2649,109,2398
CO-ANT,Colombia,Antioquia,2020-08-28,59126,1274,29694
CO-ARA,Colombia,Arauca,2020-08-28,557,0,215
CO-ATL,Colombia,Atlantico,2020-08-28,60139,2920,48555
CO-DC,Colombia,Bogota,2020-08-28,154487,4650,83846
CO-BOL,Colombia,Bolivar,2020-08-28,21332,701,17195
CO-BOY,Colombia,Boyaca,2020-08-28,1952,66,819
CO-CAL,Colombia,Caldas,2020-08-28,1544,39,628
CO-CAQ,Colombia,Caqueta,2020-08-28,3331,132,1150
CO-CAS,Colombia,Casanare,2020-08-28,593,0,243
CO-CAU,Colombia,Cauca,2020-08-28,5408,294,3460
CO-CES,Colombia,Cesar,2020-08-28,5288,159,2608
CO-COR,Colombia,Choco,2020-08-28,3427,0,2697
CO-CUN,Colombia,Cordoba,2020-08-28,12588,1166,5763
CO-CHO,Colombia,Cundinamarca,2020-08-28,13836,492,7862
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,2178,74,770
CO-LAG,Colombia,La Guajira,2020-08-28,3231,194,1970
CO-MAG,Colombia,Magdalena,2020-08-28,9733,603,5656
CO-MET,Colombia,Meta,2020-08-28,4808,115,2677
CO-NAR,Colombia,Narino,2020-08-28,10963,436,6788
CO-NSA,Colombia,Norte de Santander,2020-08-28,15401,906,5621
CO-PUT,Colombia,Putumayo,2020-08-28,1842,107,723
CO-QUI,Colombia,Quindio,2020-08-28,631,22,283
CO-RIS,Colombia,Risaralda,2020-08-28,3320,67,1317
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,8232,450,5249
CO-TOL,Colombia,Tolima,2020-08-28,4178,127,2180
CO-VAC,Colombia,Valle del Cauca,2020-08-28,33922,1358,19751
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
