ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-25,743,40,36
CO-ANT,Colombia,Antioquia,2020-06-25,481,0,351
CO-ARA,Colombia,Arauca,2020-06-25,1,0,0
CO-ATL,Colombia,Atlantico,2020-06-25,1125,55,136
CO-DC,Colombia,Bogota,2020-06-25,4563,0,1919
CO-BOL,Colombia,Bolivar,2020-06-25,830,72,193
CO-BOY,Colombia,Boyaca,2020-06-25,79,0,29
CO-CAL,Colombia,Caldas,2020-06-25,104,0,62
CO-CAQ,Colombia,Caqueta,2020-06-25,17,0,0
CO-CAS,Colombia,Casanare,2020-06-25,0,0,14
CO-CAU,Colombia,Cauca,2020-06-25,132,0,0
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-06-25,35,0,0
CO-CUN,Colombia,Cordoba,2020-06-25,42,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-25,308,0,173
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-25,185,11,90
CO-LAG,Colombia,La Guajira,2020-06-25,28,0,0
CO-MAG,Colombia,Magdalena,2020-06-25,308,32,116
CO-MET,Colombia,Meta,2020-06-25,935,0,58
CO-NAR,Colombia,Narino,2020-06-25,338,29,70
CO-NSA,Colombia,Norte de Santander,2020-06-25,146,0,103
CO-PUT,Colombia,Putumayo,2020-06-25,2,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-25,0,0,163
CO-SAP,Colombia,San Andres y Providencia,2020-06-25,15,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-25,133,0,73
CO-VAC,Colombia,Valle del Cauca,2020-06-25,1336,83,522
CO-VAU,Colombia,Vaupes,2020-06-25,2,0,0
CO-VID,Colombia,Vichada,,0,0,0
