ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-20,743,36,35
CO-ANT,Colombia,Antioquia,2020-05-20,481,0,306
CO-ARA,Colombia,Arauca,2020-05-20,1,0,0
CO-ATL,Colombia,Atlantico,2020-05-20,1124,50,108
CO-DC,Colombia,Bogota,2020-05-20,4562,0,1351
CO-BOL,Colombia,Bolivar,2020-05-20,824,65,186
CO-BOY,Colombia,Boyaca,2020-05-20,79,0,31
CO-CAL,Colombia,Caldas,2020-05-20,104,0,0
CO-CAQ,Colombia,Caqueta,2020-05-20,17,0,0
CO-CAS,Colombia,Casanare,2020-05-20,0,0,11
CO-CAU,Colombia,Cauca,2020-05-20,132,0,0
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-05-20,35,0,0
CO-CUN,Colombia,Cordoba,2020-05-20,42,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-20,310,0,169
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-20,185,11,0
CO-LAG,Colombia,La Guajira,2020-05-20,28,0,0
CO-MAG,Colombia,Magdalena,2020-05-20,308,0,104
CO-MET,Colombia,Meta,2020-05-20,935,0,56
CO-NAR,Colombia,Narino,2020-05-20,338,0,59
CO-NSA,Colombia,Norte de Santander,2020-05-20,146,0,0
CO-PUT,Colombia,Putumayo,2020-05-20,2,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-05-20,0,0,161
CO-SAP,Colombia,San Andres y Providencia,2020-05-20,21,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-20,133,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-20,1336,82,504
CO-VAU,Colombia,Vaupes,2020-05-20,2,0,0
CO-VID,Colombia,Vichada,,0,0,0
