ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-19,743,35,35
CO-ANT,Colombia,Antioquia,2020-05-19,481,0,304
CO-ARA,Colombia,Arauca,2020-05-19,1,0,0
CO-ATL,Colombia,Atlantico,2020-05-19,1124,48,108
CO-DC,Colombia,Bogota,2020-05-19,4562,0,1349
CO-BOL,Colombia,Bolivar,2020-05-19,824,65,184
CO-BOY,Colombia,Boyaca,2020-05-19,79,0,31
CO-CAL,Colombia,Caldas,2020-05-19,104,0,0
CO-CAQ,Colombia,Caqueta,2020-05-19,17,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-19,132,0,0
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-05-19,35,0,0
CO-CUN,Colombia,Cordoba,2020-05-19,42,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-19,310,0,168
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-19,185,11,0
CO-LAG,Colombia,La Guajira,2020-05-19,28,0,0
CO-MAG,Colombia,Magdalena,2020-05-19,308,0,104
CO-MET,Colombia,Meta,2020-05-19,935,0,52
CO-NAR,Colombia,Narino,2020-05-19,338,0,59
CO-NSA,Colombia,Norte de Santander,2020-05-19,146,0,0
CO-PUT,Colombia,Putumayo,2020-05-19,2,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-05-19,0,0,161
CO-SAP,Colombia,San Andres y Providencia,2020-05-19,21,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-19,133,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-19,1336,82,500
CO-VAU,Colombia,Vaupes,2020-05-19,2,0,0
CO-VID,Colombia,Vichada,,0,0,0
