ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-29,743,37,35
CO-ANT,Colombia,Antioquia,2020-05-29,481,0,326
CO-ARA,Colombia,Arauca,2020-05-29,1,0,0
CO-ATL,Colombia,Atlantico,2020-05-29,1124,53,130
CO-DC,Colombia,Bogota,2020-05-29,4563,0,1870
CO-BOL,Colombia,Bolivar,2020-05-29,830,69,186
CO-BOY,Colombia,Boyaca,2020-05-29,79,0,31
CO-CAL,Colombia,Caldas,2020-05-29,104,0,0
CO-CAQ,Colombia,Caqueta,2020-05-29,17,0,0
CO-CAS,Colombia,Casanare,2020-05-29,0,0,11
CO-CAU,Colombia,Cauca,2020-05-29,131,0,0
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-05-29,35,0,0
CO-CUN,Colombia,Cordoba,2020-05-29,42,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-29,309,0,170
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-29,185,11,90
CO-LAG,Colombia,La Guajira,2020-05-29,28,0,0
CO-MAG,Colombia,Magdalena,2020-05-29,308,0,111
CO-MET,Colombia,Meta,2020-05-29,935,0,56
CO-NAR,Colombia,Narino,2020-05-29,338,28,68
CO-NSA,Colombia,Norte de Santander,2020-05-29,146,0,102
CO-PUT,Colombia,Putumayo,2020-05-29,2,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-05-29,0,0,164
CO-SAP,Colombia,San Andres y Providencia,2020-05-29,15,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-29,133,0,73
CO-VAC,Colombia,Valle del Cauca,2020-05-29,1337,82,506
CO-VAU,Colombia,Vaupes,2020-05-29,2,0,0
CO-VID,Colombia,Vichada,,0,0,0
