ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-31,743,37,50
CO-ANT,Colombia,Antioquia,2020-05-31,481,0,336
CO-ARA,Colombia,Arauca,2020-05-31,1,0,0
CO-ATL,Colombia,Atlantico,2020-05-31,1124,53,207
CO-DC,Colombia,Bogota,2020-05-31,4563,0,1816
CO-BOL,Colombia,Bolivar,2020-05-31,830,69,172
CO-BOY,Colombia,Boyaca,2020-05-31,79,0,0
CO-CAL,Colombia,Caldas,2020-05-31,104,0,51
CO-CAQ,Colombia,Caqueta,2020-05-31,17,0,0
CO-CAS,Colombia,Casanare,2020-05-31,0,0,9
CO-CAU,Colombia,Cauca,2020-05-31,131,0,0
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-05-31,35,0,8
CO-CUN,Colombia,Cordoba,2020-05-31,42,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-31,309,0,161
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-31,185,11,80
CO-LAG,Colombia,La Guajira,2020-05-31,28,0,0
CO-MAG,Colombia,Magdalena,2020-05-31,308,0,122
CO-MET,Colombia,Meta,2020-05-31,935,0,162
CO-NAR,Colombia,Narino,2020-05-31,338,28,56
CO-NSA,Colombia,Norte de Santander,2020-05-31,146,0,0
CO-PUT,Colombia,Putumayo,2020-05-31,2,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-05-31,0,0,128
CO-SAP,Colombia,San Andres y Providencia,2020-05-31,15,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-31,133,0,55
CO-VAC,Colombia,Valle del Cauca,2020-05-31,1337,82,517
CO-VAU,Colombia,Vaupes,2020-05-31,2,0,0
CO-VID,Colombia,Vichada,,0,0,0
