ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-13,696,37,41
CO-ANT,Colombia,Antioquia,2020-06-13,476,0,351
CO-ARA,Colombia,Arauca,2020-06-13,1,0,0
CO-ATL,Colombia,Atlantico,2020-06-13,1086,55,152
CO-DC,Colombia,Bogota,2020-06-13,4438,0,1903
CO-BOL,Colombia,Bolivar,2020-06-13,810,69,203
CO-BOY,Colombia,Boyaca,2020-06-13,68,0,29
CO-CAL,Colombia,Caldas,2020-06-13,104,0,62
CO-CAQ,Colombia,Caqueta,2020-06-13,17,0,0
CO-CAS,Colombia,Casanare,2020-06-13,0,0,14
CO-CAU,Colombia,Cauca,2020-06-13,128,0,0
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-06-13,27,0,0
CO-CUN,Colombia,Cordoba,2020-06-13,42,0,14
CO-CHO,Colombia,Cundinamarca,2020-06-13,305,0,175
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-13,184,11,92
CO-LAG,Colombia,La Guajira,2020-06-13,28,0,0
CO-MAG,Colombia,Magdalena,2020-06-13,302,32,116
CO-MET,Colombia,Meta,2020-06-13,935,0,58
CO-NAR,Colombia,Narino,2020-06-13,338,28,74
CO-NSA,Colombia,Norte de Santander,2020-06-13,146,0,103
CO-PUT,Colombia,Putumayo,2020-06-13,2,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-13,0,0,163
CO-SAP,Colombia,San Andres y Providencia,2020-06-13,15,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-13,132,0,73
CO-VAC,Colombia,Valle del Cauca,2020-06-13,1302,83,524
CO-VAU,Colombia,Vaupes,2020-06-13,2,0,0
CO-VID,Colombia,Vichada,,0,0,0
