ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,743,43,36
CO-ANT,Colombia,Antioquia,2020-07-28,481,0,352
CO-ARA,Colombia,Arauca,2020-07-28,1,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,1124,58,137
CO-DC,Colombia,Bogota,2020-07-28,4564,0,1912
CO-BOL,Colombia,Bolivar,2020-07-28,830,75,193
CO-BOY,Colombia,Boyaca,2020-07-28,79,0,26
CO-CAL,Colombia,Caldas,2020-07-28,104,0,62
CO-CAQ,Colombia,Caqueta,2020-07-28,17,0,0
CO-CAS,Colombia,Casanare,2020-07-28,0,0,14
CO-CAU,Colombia,Cauca,2020-07-28,132,0,0
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-07-28,35,0,0
CO-CUN,Colombia,Cordoba,2020-07-28,42,0,0
CO-CHO,Colombia,Cundinamarca,2020-07-28,307,0,173
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,185,11,90
CO-LAG,Colombia,La Guajira,2020-07-28,28,0,0
CO-MAG,Colombia,Magdalena,2020-07-28,309,33,116
CO-MET,Colombia,Meta,2020-07-28,935,0,58
CO-NAR,Colombia,Narino,2020-07-28,338,29,70
CO-NSA,Colombia,Norte de Santander,2020-07-28,146,0,103
CO-PUT,Colombia,Putumayo,2020-07-28,2,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-28,0,0,163
CO-SAP,Colombia,San Andres y Providencia,2020-07-28,15,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-07-28,133,0,73
CO-VAC,Colombia,Valle del Cauca,2020-07-28,1336,83,522
CO-VAU,Colombia,Vaupes,2020-07-28,2,0,0
CO-VID,Colombia,Vichada,,0,0,0
