ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,743,37,53
CO-ANT,Colombia,Antioquia,2020-06-02,481,0,338
CO-ARA,Colombia,Arauca,2020-06-02,1,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,1125,54,213
CO-DC,Colombia,Bogota,2020-06-02,4562,0,1831
CO-BOL,Colombia,Bolivar,2020-06-02,830,69,177
CO-BOY,Colombia,Boyaca,2020-06-02,79,0,0
CO-CAL,Colombia,Caldas,2020-06-02,104,0,51
CO-CAQ,Colombia,Caqueta,2020-06-02,17,0,0
CO-CAS,Colombia,Casanare,2020-06-02,0,0,9
CO-CAU,Colombia,Cauca,2020-06-02,131,0,0
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-06-02,35,0,8
CO-CUN,Colombia,Cordoba,2020-06-02,42,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-02,309,0,164
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,185,11,80
CO-LAG,Colombia,La Guajira,2020-06-02,28,0,0
CO-MAG,Colombia,Magdalena,2020-06-02,308,0,126
CO-MET,Colombia,Meta,2020-06-02,935,0,165
CO-NAR,Colombia,Narino,2020-06-02,338,28,56
CO-NSA,Colombia,Norte de Santander,2020-06-02,146,0,0
CO-PUT,Colombia,Putumayo,2020-06-02,2,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-02,0,0,128
CO-SAP,Colombia,San Andres y Providencia,2020-06-02,15,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-02,133,0,56
CO-VAC,Colombia,Valle del Cauca,2020-06-02,1337,82,528
CO-VAU,Colombia,Vaupes,2020-06-02,2,0,0
CO-VID,Colombia,Vichada,,0,0,0
