ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,0,0,2581
CO-ANT,Colombia,Antioquia,2020-09-21,89862,2123,72879
CO-ARA,Colombia,Arauca,2020-09-21,1094,29,833
CO-ATL,Colombia,Atlantico,2020-09-21,65087,3173,60022
CO-DC,Colombia,Bogota,2020-09-21,228014,6397,168736
CO-BOL,Colombia,Bolivar,2020-09-21,26013,790,23949
CO-BOY,Colombia,Boyaca,2020-09-21,4616,116,3107
CO-CAL,Colombia,Caldas,2020-09-21,3454,101,2248
CO-CAQ,Colombia,Caqueta,2020-09-21,6903,261,5420
CO-CAS,Colombia,Casanare,2020-09-21,1295,0,879
CO-CAU,Colombia,Cauca,2020-09-21,8841,388,6616
CO-CES,Colombia,Cesar,2020-09-21,13005,423,8866
CO-COR,Colombia,Choco,2020-09-21,3789,0,3512
CO-CUN,Colombia,Cordoba,2020-09-21,21176,1552,17463
CO-CHO,Colombia,Cundinamarca,2020-09-21,26220,817,20353
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,6503,228,4447
CO-LAG,Colombia,La Guajira,2020-09-21,5938,269,4545
CO-MAG,Colombia,Magdalena,2020-09-21,13156,821,10912
CO-MET,Colombia,Meta,2020-09-21,11073,310,8321
CO-NAR,Colombia,Narino,2020-09-21,15280,626,12539
CO-NSA,Colombia,Norte de Santander,2020-09-21,34844,1845,25188
CO-PUT,Colombia,Putumayo,2020-09-21,3248,157,2588
CO-QUI,Colombia,Quindio,2020-09-21,1655,0,995
CO-RIS,Colombia,Risaralda,2020-09-21,7310,171,5142
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,372,0,146
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,12548,570,10896
CO-TOL,Colombia,Tolima,2020-09-21,8569,267,6062
CO-VAC,Colombia,Valle del Cauca,2020-09-21,47990,1903,39561
CO-VAU,Colombia,Vaupes,2020-09-21,0,0,267
CO-VID,Colombia,Vichada,,0,0,0
