ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,0,0,2577
CO-ANT,Colombia,Antioquia,2020-09-27,89862,2123,72645
CO-ARA,Colombia,Arauca,2020-09-27,1094,30,831
CO-ATL,Colombia,Atlantico,2020-09-27,65085,3194,59849
CO-DC,Colombia,Bogota,2020-09-27,228017,6402,168045
CO-BOL,Colombia,Bolivar,2020-09-27,26016,793,23879
CO-BOY,Colombia,Boyaca,2020-09-27,4607,116,3093
CO-CAL,Colombia,Caldas,2020-09-27,3453,101,2240
CO-CAQ,Colombia,Caqueta,2020-09-27,6903,261,5396
CO-CAS,Colombia,Casanare,2020-09-27,1293,0,877
CO-CAU,Colombia,Cauca,2020-09-27,8841,393,6574
CO-CES,Colombia,Cesar,2020-09-27,13002,427,8829
CO-COR,Colombia,Choco,2020-09-27,3789,0,3501
CO-CUN,Colombia,Cordoba,2020-09-27,21199,1555,17401
CO-CHO,Colombia,Cundinamarca,2020-09-27,26219,818,20295
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,6502,230,4389
CO-LAG,Colombia,La Guajira,2020-09-27,5938,270,4527
CO-MAG,Colombia,Magdalena,2020-09-27,13143,826,10859
CO-MET,Colombia,Meta,2020-09-27,11075,314,8290
CO-NAR,Colombia,Narino,2020-09-27,15280,640,12507
CO-NSA,Colombia,Norte de Santander,2020-09-27,34846,1850,25099
CO-PUT,Colombia,Putumayo,2020-09-27,3247,157,2582
CO-QUI,Colombia,Quindio,2020-09-27,1655,57,993
CO-RIS,Colombia,Risaralda,2020-09-27,7310,173,5126
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,372,0,145
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,12548,573,10853
CO-TOL,Colombia,Tolima,2020-09-27,8569,269,6039
CO-VAC,Colombia,Valle del Cauca,2020-09-27,47990,1908,39362
CO-VAU,Colombia,Vaupes,2020-09-27,0,0,266
CO-VID,Colombia,Vichada,,0,0,0
