ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,0,0,2581
CO-ANT,Colombia,Antioquia,2020-09-15,89874,2119,72904
CO-ARA,Colombia,Arauca,2020-09-15,1094,28,834
CO-ATL,Colombia,Atlantico,2020-09-15,65087,3150,60034
CO-DC,Colombia,Bogota,2020-09-15,228011,6394,168742
CO-BOL,Colombia,Bolivar,2020-09-15,26013,786,23951
CO-BOY,Colombia,Boyaca,2020-09-15,4622,114,3111
CO-CAL,Colombia,Caldas,2020-09-15,3457,98,2252
CO-CAQ,Colombia,Caqueta,2020-09-15,6902,260,5420
CO-CAS,Colombia,Casanare,2020-09-15,1294,0,879
CO-CAU,Colombia,Cauca,2020-09-15,8841,387,6617
CO-CES,Colombia,Cesar,2020-09-15,13006,419,8872
CO-COR,Colombia,Choco,2020-09-15,3789,0,3516
CO-CUN,Colombia,Cordoba,2020-09-15,21163,1547,17452
CO-CHO,Colombia,Cundinamarca,2020-09-15,26220,813,20363
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,6504,227,4449
CO-LAG,Colombia,La Guajira,2020-09-15,5936,267,4543
CO-MAG,Colombia,Magdalena,2020-09-15,13155,810,10918
CO-MET,Colombia,Meta,2020-09-15,11073,308,8320
CO-NAR,Colombia,Narino,2020-09-15,15279,622,12540
CO-NSA,Colombia,Norte de Santander,2020-09-15,34844,1834,25186
CO-PUT,Colombia,Putumayo,2020-09-15,3247,153,2591
CO-QUI,Colombia,Quindio,2020-09-15,1653,0,997
CO-RIS,Colombia,Risaralda,2020-09-15,7312,168,5146
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,372,0,146
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,12547,557,10897
CO-TOL,Colombia,Tolima,2020-09-15,8571,263,6068
CO-VAC,Colombia,Valle del Cauca,2020-09-15,47989,1896,39566
CO-VAU,Colombia,Vaupes,2020-09-15,0,0,267
CO-VID,Colombia,Vichada,,0,0,0
