ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,0,0,2577
CO-ANT,Colombia,Antioquia,2020-09-30,89861,2127,72615
CO-ARA,Colombia,Arauca,2020-09-30,1094,31,831
CO-ATL,Colombia,Atlantico,2020-09-30,65082,3197,59827
CO-DC,Colombia,Bogota,2020-09-30,228018,6407,167979
CO-BOL,Colombia,Bolivar,2020-09-30,26015,794,23872
CO-BOY,Colombia,Boyaca,2020-09-30,4607,117,3092
CO-CAL,Colombia,Caldas,2020-09-30,3452,102,2239
CO-CAQ,Colombia,Caqueta,2020-09-30,6903,262,5396
CO-CAS,Colombia,Casanare,2020-09-30,1292,0,876
CO-CAU,Colombia,Cauca,2020-09-30,8842,395,6573
CO-CES,Colombia,Cesar,2020-09-30,13002,427,8823
CO-COR,Colombia,Choco,2020-09-30,3789,0,3501
CO-CUN,Colombia,Cordoba,2020-09-30,21199,1563,17394
CO-CHO,Colombia,Cundinamarca,2020-09-30,26221,819,20285
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,6505,234,4387
CO-LAG,Colombia,La Guajira,2020-09-30,5940,271,4520
CO-MAG,Colombia,Magdalena,2020-09-30,13144,827,10859
CO-MET,Colombia,Meta,2020-09-30,11075,314,8288
CO-NAR,Colombia,Narino,2020-09-30,15280,641,12504
CO-NSA,Colombia,Norte de Santander,2020-09-30,34846,1864,25072
CO-PUT,Colombia,Putumayo,2020-09-30,3247,157,2582
CO-QUI,Colombia,Quindio,2020-09-30,1655,57,993
CO-RIS,Colombia,Risaralda,2020-09-30,7310,173,5124
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,372,0,145
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,12549,575,10853
CO-TOL,Colombia,Tolima,2020-09-30,8566,269,6035
CO-VAC,Colombia,Valle del Cauca,2020-09-30,47989,1912,39354
CO-VAU,Colombia,Vaupes,2020-09-30,0,0,266
CO-VID,Colombia,Vichada,,0,0,0
