ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,0,0,2579
CO-ANT,Colombia,Antioquia,2020-09-24,89862,2123,72677
CO-ARA,Colombia,Arauca,2020-09-24,1094,30,833
CO-ATL,Colombia,Atlantico,2020-09-24,65086,3179,59917
CO-DC,Colombia,Bogota,2020-09-24,228016,6398,168259
CO-BOL,Colombia,Bolivar,2020-09-24,26016,792,23904
CO-BOY,Colombia,Boyaca,2020-09-24,4610,116,3100
CO-CAL,Colombia,Caldas,2020-09-24,3454,101,2246
CO-CAQ,Colombia,Caqueta,2020-09-24,6903,261,5407
CO-CAS,Colombia,Casanare,2020-09-24,1292,0,878
CO-CAU,Colombia,Cauca,2020-09-24,8841,389,6576
CO-CES,Colombia,Cesar,2020-09-24,13004,424,8848
CO-COR,Colombia,Choco,2020-09-24,3789,0,3506
CO-CUN,Colombia,Cordoba,2020-09-24,21195,1555,17421
CO-CHO,Colombia,Cundinamarca,2020-09-24,26219,817,20311
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,6503,230,4416
CO-LAG,Colombia,La Guajira,2020-09-24,5937,270,4530
CO-MAG,Colombia,Magdalena,2020-09-24,13139,824,10866
CO-MET,Colombia,Meta,2020-09-24,11077,312,8301
CO-NAR,Colombia,Narino,2020-09-24,15280,639,12509
CO-NSA,Colombia,Norte de Santander,2020-09-24,34847,1849,25125
CO-PUT,Colombia,Putumayo,2020-09-24,3247,157,2584
CO-QUI,Colombia,Quindio,2020-09-24,1655,57,994
CO-RIS,Colombia,Risaralda,2020-09-24,7310,173,5130
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,372,0,146
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,12549,573,10868
CO-TOL,Colombia,Tolima,2020-09-24,8568,268,6047
CO-VAC,Colombia,Valle del Cauca,2020-09-24,47990,1905,39383
CO-VAU,Colombia,Vaupes,2020-09-24,0,0,266
CO-VID,Colombia,Vichada,,0,0,0
