ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,0,0,2578
CO-ANT,Colombia,Antioquia,2020-10-06,89861,2130,72566
CO-ARA,Colombia,Arauca,2020-10-06,1094,31,828
CO-ATL,Colombia,Atlantico,2020-10-06,65081,3200,59792
CO-DC,Colombia,Bogota,2020-10-06,228018,6408,167837
CO-BOL,Colombia,Bolivar,2020-10-06,26016,797,23864
CO-BOY,Colombia,Boyaca,2020-10-06,4607,117,3092
CO-CAL,Colombia,Caldas,2020-10-06,3446,103,2234
CO-CAQ,Colombia,Caqueta,2020-10-06,6903,264,5393
CO-CAS,Colombia,Casanare,2020-10-06,1292,0,876
CO-CAU,Colombia,Cauca,2020-10-06,8840,397,6571
CO-CES,Colombia,Cesar,2020-10-06,13002,430,8815
CO-COR,Colombia,Choco,2020-10-06,3789,0,3499
CO-CUN,Colombia,Cordoba,2020-10-06,21200,1567,17385
CO-CHO,Colombia,Cundinamarca,2020-10-06,26221,820,20270
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,6505,234,4382
CO-LAG,Colombia,La Guajira,2020-10-06,5941,274,4517
CO-MAG,Colombia,Magdalena,2020-10-06,13143,835,10856
CO-MET,Colombia,Meta,2020-10-06,11075,314,8283
CO-NAR,Colombia,Narino,2020-10-06,15280,643,12499
CO-NSA,Colombia,Norte de Santander,2020-10-06,34846,1872,25066
CO-PUT,Colombia,Putumayo,2020-10-06,3247,158,2574
CO-QUI,Colombia,Quindio,2020-10-06,1682,57,1018
CO-RIS,Colombia,Risaralda,2020-10-06,7288,173,5100
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,372,0,145
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,12549,578,10850
CO-TOL,Colombia,Tolima,2020-10-06,8566,269,6028
CO-VAC,Colombia,Valle del Cauca,2020-10-06,47991,1916,39339
CO-VAU,Colombia,Vaupes,2020-10-06,0,0,266
CO-VID,Colombia,Vichada,,0,0,0
