ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,0,0,2577
CO-ANT,Colombia,Antioquia,2020-09-25,89862,2123,72666
CO-ARA,Colombia,Arauca,2020-09-25,1094,30,833
CO-ATL,Colombia,Atlantico,2020-09-25,65085,3181,59898
CO-DC,Colombia,Bogota,2020-09-25,228016,6400,168170
CO-BOL,Colombia,Bolivar,2020-09-25,26016,793,23891
CO-BOY,Colombia,Boyaca,2020-09-25,4610,116,3100
CO-CAL,Colombia,Caldas,2020-09-25,3454,101,2243
CO-CAQ,Colombia,Caqueta,2020-09-25,6903,261,5404
CO-CAS,Colombia,Casanare,2020-09-25,1293,0,878
CO-CAU,Colombia,Cauca,2020-09-25,8841,390,6576
CO-CES,Colombia,Cesar,2020-09-25,13004,425,8845
CO-COR,Colombia,Choco,2020-09-25,3789,0,3503
CO-CUN,Colombia,Cordoba,2020-09-25,21196,1555,17422
CO-CHO,Colombia,Cundinamarca,2020-09-25,26219,817,20307
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,6503,230,4394
CO-LAG,Colombia,La Guajira,2020-09-25,5936,270,4529
CO-MAG,Colombia,Magdalena,2020-09-25,13140,825,10866
CO-MET,Colombia,Meta,2020-09-25,11075,313,8293
CO-NAR,Colombia,Narino,2020-09-25,15280,639,12509
CO-NSA,Colombia,Norte de Santander,2020-09-25,34847,1849,25117
CO-PUT,Colombia,Putumayo,2020-09-25,3247,157,2584
CO-QUI,Colombia,Quindio,2020-09-25,1655,57,994
CO-RIS,Colombia,Risaralda,2020-09-25,7310,173,5130
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,372,0,146
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,12549,573,10860
CO-TOL,Colombia,Tolima,2020-09-25,8569,269,6045
CO-VAC,Colombia,Valle del Cauca,2020-09-25,47990,1907,39375
CO-VAU,Colombia,Vaupes,2020-09-25,0,0,266
CO-VID,Colombia,Vichada,,0,0,0
