ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,0,0,2571
CO-ANT,Colombia,Antioquia,2020-10-21,89930,2132,72462
CO-ARA,Colombia,Arauca,2020-10-21,1094,31,827
CO-ATL,Colombia,Atlantico,2020-10-21,65074,3200,59726
CO-DC,Colombia,Bogota,2020-10-21,228025,6419,167460
CO-BOL,Colombia,Bolivar,2020-10-21,26017,799,23817
CO-BOY,Colombia,Boyaca,2020-10-21,4606,121,3086
CO-CAL,Colombia,Caldas,2020-10-21,3446,103,2228
CO-CAQ,Colombia,Caqueta,2020-10-21,6904,267,5384
CO-CAS,Colombia,Casanare,2020-10-21,1289,0,874
CO-CAU,Colombia,Cauca,2020-10-21,8840,399,6565
CO-CES,Colombia,Cesar,2020-10-21,13003,432,8777
CO-COR,Colombia,Choco,2020-10-21,3789,0,3493
CO-CUN,Colombia,Cordoba,2020-10-21,21213,1568,17313
CO-CHO,Colombia,Cundinamarca,2020-10-21,26213,816,20248
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,6504,234,4366
CO-LAG,Colombia,La Guajira,2020-10-21,5941,277,4513
CO-MAG,Colombia,Magdalena,2020-10-21,13144,840,10835
CO-MET,Colombia,Meta,2020-10-21,11078,315,8266
CO-NAR,Colombia,Narino,2020-10-21,15188,643,12487
CO-NSA,Colombia,Norte de Santander,2020-10-21,34851,1878,25002
CO-PUT,Colombia,Putumayo,2020-10-21,3247,158,2557
CO-QUI,Colombia,Quindio,2020-10-21,1696,57,1019
CO-RIS,Colombia,Risaralda,2020-10-21,7291,174,5097
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,372,0,144
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,12544,579,10810
CO-TOL,Colombia,Tolima,2020-10-21,8568,274,6017
CO-VAC,Colombia,Valle del Cauca,2020-10-21,47990,1917,39285
CO-VAU,Colombia,Vaupes,2020-10-21,0,0,266
CO-VID,Colombia,Vichada,,0,0,0
