ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-10,0,0,2578
CO-ANT,Colombia,Antioquia,2020-10-10,89936,2130,72569
CO-ARA,Colombia,Arauca,2020-10-10,1094,31,827
CO-ATL,Colombia,Atlantico,2020-10-10,65081,3200,59794
CO-DC,Colombia,Bogota,2020-10-10,228022,6414,167833
CO-BOL,Colombia,Bolivar,2020-10-10,26016,798,23866
CO-BOY,Colombia,Boyaca,2020-10-10,4606,117,3091
CO-CAL,Colombia,Caldas,2020-10-10,3446,103,2234
CO-CAQ,Colombia,Caqueta,2020-10-10,6904,264,5392
CO-CAS,Colombia,Casanare,2020-10-10,1289,0,874
CO-CAU,Colombia,Cauca,2020-10-10,8840,398,6571
CO-CES,Colombia,Cesar,2020-10-10,13002,431,8812
CO-COR,Colombia,Choco,2020-10-10,3789,0,3499
CO-CUN,Colombia,Cordoba,2020-10-10,21201,1568,17385
CO-CHO,Colombia,Cundinamarca,2020-10-10,26219,820,20269
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-10,6504,234,4380
CO-LAG,Colombia,La Guajira,2020-10-10,5941,274,4516
CO-MAG,Colombia,Magdalena,2020-10-10,13143,836,10854
CO-MET,Colombia,Meta,2020-10-10,11075,315,8279
CO-NAR,Colombia,Narino,2020-10-10,15191,643,12491
CO-NSA,Colombia,Norte de Santander,2020-10-10,34846,1875,25064
CO-PUT,Colombia,Putumayo,2020-10-10,3247,158,2574
CO-QUI,Colombia,Quindio,2020-10-10,1696,57,1019
CO-RIS,Colombia,Risaralda,2020-10-10,7291,173,5100
CO-SAP,Colombia,San Andres y Providencia,2020-10-10,372,0,145
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-10,12547,579,10846
CO-TOL,Colombia,Tolima,2020-10-10,8567,270,6029
CO-VAC,Colombia,Valle del Cauca,2020-10-10,47990,1916,39338
CO-VAU,Colombia,Vaupes,2020-10-10,0,0,266
CO-VID,Colombia,Vichada,,0,0,0
