ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,2708,119,2571
CO-ANT,Colombia,Antioquia,2020-09-17,86422,2031,67854
CO-ARA,Colombia,Arauca,2020-09-17,1057,0,768
CO-ATL,Colombia,Atlantico,2020-09-17,64823,3147,59032
CO-DC,Colombia,Bogota,2020-09-17,221777,6224,161923
CO-BOL,Colombia,Bolivar,2020-09-17,25719,780,23069
CO-BOY,Colombia,Boyaca,2020-09-17,4258,108,2749
CO-CAL,Colombia,Caldas,2020-09-17,3234,94,2015
CO-CAQ,Colombia,Caqueta,2020-09-17,6526,242,4930
CO-CAS,Colombia,Casanare,2020-09-17,1177,33,814
CO-CAU,Colombia,Cauca,2020-09-17,8323,374,5997
CO-CES,Colombia,Cesar,2020-09-17,12223,389,7582
CO-COR,Colombia,Choco,2020-09-17,3774,163,3374
CO-CUN,Colombia,Cordoba,2020-09-17,20591,1530,16027
CO-CHO,Colombia,Cundinamarca,2020-09-17,25119,780,18903
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,5915,206,3919
CO-LAG,Colombia,La Guajira,2020-09-17,5676,265,4094
CO-MAG,Colombia,Magdalena,2020-09-17,12966,799,10302
CO-MET,Colombia,Meta,2020-09-17,10208,287,7477
CO-NAR,Colombia,Narino,2020-09-17,14817,608,11749
CO-NSA,Colombia,Norte de Santander,2020-09-17,33204,1751,22278
CO-PUT,Colombia,Putumayo,2020-09-17,3085,151,2312
CO-QUI,Colombia,Quindio,2020-09-17,1509,53,873
CO-RIS,Colombia,Risaralda,2020-09-17,6956,146,4544
CO-SAP,Colombia,San Andres y Providencia,2020-09-17,281,5,135
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,12185,556,9969
CO-TOL,Colombia,Tolima,2020-09-17,7962,247,5398
CO-VAC,Colombia,Valle del Cauca,2020-09-17,46567,1843,37033
CO-VAU,Colombia,Vaupes,2020-09-17,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
