ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2708,120,2568
CO-ANT,Colombia,Antioquia,2020-10-01,86410,2041,67649
CO-ARA,Colombia,Arauca,2020-10-01,1057,0,766
CO-ATL,Colombia,Atlantico,2020-10-01,64818,3188,58855
CO-DC,Colombia,Bogota,2020-10-01,221781,6228,161330
CO-BOL,Colombia,Bolivar,2020-10-01,25722,791,23009
CO-BOY,Colombia,Boyaca,2020-10-01,4248,111,2736
CO-CAL,Colombia,Caldas,2020-10-01,3223,96,2004
CO-CAQ,Colombia,Caqueta,2020-10-01,6527,247,4908
CO-CAS,Colombia,Casanare,2020-10-01,1175,33,811
CO-CAU,Colombia,Cauca,2020-10-01,8324,382,5986
CO-CES,Colombia,Cesar,2020-10-01,12220,397,7548
CO-COR,Colombia,Choco,2020-10-01,3774,164,3365
CO-CUN,Colombia,Cordoba,2020-10-01,20629,1542,16011
CO-CHO,Colombia,Cundinamarca,2020-10-01,25122,786,18846
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,5916,212,3864
CO-LAG,Colombia,La Guajira,2020-10-01,5679,271,4082
CO-MAG,Colombia,Magdalena,2020-10-01,12950,809,10269
CO-MET,Colombia,Meta,2020-10-01,10209,290,7448
CO-NAR,Colombia,Narino,2020-10-01,14817,624,11736
CO-NSA,Colombia,Norte de Santander,2020-10-01,33206,1774,22190
CO-PUT,Colombia,Putumayo,2020-10-01,3085,156,2305
CO-QUI,Colombia,Quindio,2020-10-01,1536,53,884
CO-RIS,Colombia,Risaralda,2020-10-01,6932,149,4525
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,281,6,133
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,12186,576,9928
CO-TOL,Colombia,Tolima,2020-10-01,7960,250,5380
CO-VAC,Colombia,Valle del Cauca,2020-10-01,46567,1858,36945
CO-VAU,Colombia,Vaupes,2020-10-01,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
