ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,2708,120,2563
CO-ANT,Colombia,Antioquia,2020-10-21,86414,2042,67521
CO-ARA,Colombia,Arauca,2020-10-21,1057,0,762
CO-ATL,Colombia,Atlantico,2020-10-21,64813,3187,58762
CO-DC,Colombia,Bogota,2020-10-21,221788,6246,160826
CO-BOL,Colombia,Bolivar,2020-10-21,25724,792,22958
CO-BOY,Colombia,Boyaca,2020-10-21,4247,113,2730
CO-CAL,Colombia,Caldas,2020-10-21,3223,97,1998
CO-CAQ,Colombia,Caqueta,2020-10-21,6528,247,4901
CO-CAS,Colombia,Casanare,2020-10-21,1172,32,810
CO-CAU,Colombia,Cauca,2020-10-21,8322,384,5981
CO-CES,Colombia,Cesar,2020-10-21,12221,398,7515
CO-COR,Colombia,Choco,2020-10-21,3774,164,3357
CO-CUN,Colombia,Cordoba,2020-10-21,20639,1550,15936
CO-CHO,Colombia,Cundinamarca,2020-10-21,25113,783,18817
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,5915,212,3847
CO-LAG,Colombia,La Guajira,2020-10-21,5679,274,4075
CO-MAG,Colombia,Magdalena,2020-10-21,12950,819,10249
CO-MET,Colombia,Meta,2020-10-21,10211,291,7429
CO-NAR,Colombia,Narino,2020-10-21,14811,625,11718
CO-NSA,Colombia,Norte de Santander,2020-10-21,33207,1786,22128
CO-PUT,Colombia,Putumayo,2020-10-21,3085,156,2281
CO-QUI,Colombia,Quindio,2020-10-21,1536,53,885
CO-RIS,Colombia,Risaralda,2020-10-21,6932,151,4518
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,281,5,133
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,12181,576,9894
CO-TOL,Colombia,Tolima,2020-10-21,7964,254,5363
CO-VAC,Colombia,Valle del Cauca,2020-10-21,46568,1861,36887
CO-VAU,Colombia,Vaupes,2020-10-21,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
