ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,2708,120,2569
CO-ANT,Colombia,Antioquia,2020-10-15,86414,2040,67599
CO-ARA,Colombia,Arauca,2020-10-15,1057,0,762
CO-ATL,Colombia,Atlantico,2020-10-15,64814,3187,58804
CO-DC,Colombia,Bogota,2020-10-15,221785,6242,161052
CO-BOL,Colombia,Bolivar,2020-10-15,25723,792,22993
CO-BOY,Colombia,Boyaca,2020-10-15,4247,110,2735
CO-CAL,Colombia,Caldas,2020-10-15,3223,97,2000
CO-CAQ,Colombia,Caqueta,2020-10-15,6528,245,4905
CO-CAS,Colombia,Casanare,2020-10-15,1172,32,810
CO-CAU,Colombia,Cauca,2020-10-15,8322,384,5983
CO-CES,Colombia,Cesar,2020-10-15,12221,398,7520
CO-COR,Colombia,Choco,2020-10-15,3774,164,3363
CO-CUN,Colombia,Cordoba,2020-10-15,20639,1550,15973
CO-CHO,Colombia,Cundinamarca,2020-10-15,25121,786,18832
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,5915,212,3856
CO-LAG,Colombia,La Guajira,2020-10-15,5679,273,4077
CO-MAG,Colombia,Magdalena,2020-10-15,12950,818,10259
CO-MET,Colombia,Meta,2020-10-15,10209,291,7437
CO-NAR,Colombia,Narino,2020-10-15,14810,625,11721
CO-NSA,Colombia,Norte de Santander,2020-10-15,33207,1785,22166
CO-PUT,Colombia,Putumayo,2020-10-15,3085,156,2294
CO-QUI,Colombia,Quindio,2020-10-15,1536,53,885
CO-RIS,Colombia,Risaralda,2020-10-15,6932,150,4521
CO-SAP,Colombia,San Andres y Providencia,2020-10-15,281,5,134
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,12181,576,9913
CO-TOL,Colombia,Tolima,2020-10-15,7961,251,5371
CO-VAC,Colombia,Valle del Cauca,2020-10-15,46568,1860,36925
CO-VAU,Colombia,Vaupes,2020-10-15,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
