ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,2708,120,2569
CO-ANT,Colombia,Antioquia,2020-10-05,86410,2040,67616
CO-ARA,Colombia,Arauca,2020-10-05,1057,0,763
CO-ATL,Colombia,Atlantico,2020-10-05,64818,3187,58828
CO-DC,Colombia,Bogota,2020-10-05,221781,6235,161185
CO-BOL,Colombia,Bolivar,2020-10-05,25723,790,23003
CO-BOY,Colombia,Boyaca,2020-10-05,4248,110,2736
CO-CAL,Colombia,Caldas,2020-10-05,3223,97,2003
CO-CAQ,Colombia,Caqueta,2020-10-05,6527,245,4909
CO-CAS,Colombia,Casanare,2020-10-05,1175,33,811
CO-CAU,Colombia,Cauca,2020-10-05,8322,383,5985
CO-CES,Colombia,Cesar,2020-10-05,12220,397,7543
CO-COR,Colombia,Choco,2020-10-05,3774,164,3363
CO-CUN,Colombia,Cordoba,2020-10-05,20629,1549,16002
CO-CHO,Colombia,Cundinamarca,2020-10-05,25122,786,18838
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,5916,212,3860
CO-LAG,Colombia,La Guajira,2020-10-05,5679,271,4079
CO-MAG,Colombia,Magdalena,2020-10-05,12949,812,10268
CO-MET,Colombia,Meta,2020-10-05,10209,290,7444
CO-NAR,Colombia,Narino,2020-10-05,14817,625,11731
CO-NSA,Colombia,Norte de Santander,2020-10-05,33206,1780,22185
CO-PUT,Colombia,Putumayo,2020-10-05,3085,156,2297
CO-QUI,Colombia,Quindio,2020-10-05,1536,53,884
CO-RIS,Colombia,Risaralda,2020-10-05,6932,150,4521
CO-SAP,Colombia,San Andres y Providencia,2020-10-05,281,5,134
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,12186,575,9928
CO-TOL,Colombia,Tolima,2020-10-05,7960,250,5372
CO-VAC,Colombia,Valle del Cauca,2020-10-05,46569,1860,36934
CO-VAU,Colombia,Vaupes,2020-10-05,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
