ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2708,120,2568
CO-ANT,Colombia,Antioquia,2020-09-25,86411,2035,67704
CO-ARA,Colombia,Arauca,2020-09-25,1057,0,768
CO-ATL,Colombia,Atlantico,2020-09-25,64821,3168,58919
CO-DC,Colombia,Bogota,2020-09-25,221779,6229,161495
CO-BOL,Colombia,Bolivar,2020-09-25,25723,786,23030
CO-BOY,Colombia,Boyaca,2020-09-25,4251,109,2743
CO-CAL,Colombia,Caldas,2020-09-25,3231,95,2010
CO-CAQ,Colombia,Caqueta,2020-09-25,6527,242,4919
CO-CAS,Colombia,Casanare,2020-09-25,1176,33,813
CO-CAU,Colombia,Cauca,2020-09-25,8323,377,5988
CO-CES,Colombia,Cesar,2020-09-25,12222,395,7568
CO-COR,Colombia,Choco,2020-09-25,3774,164,3367
CO-CUN,Colombia,Cordoba,2020-09-25,20625,1537,16030
CO-CHO,Colombia,Cundinamarca,2020-09-25,25121,783,18867
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,5914,208,3867
CO-LAG,Colombia,La Guajira,2020-09-25,5675,267,4088
CO-MAG,Colombia,Magdalena,2020-09-25,12946,805,10274
CO-MET,Colombia,Meta,2020-09-25,10209,290,7453
CO-NAR,Colombia,Narino,2020-09-25,14817,624,11739
CO-NSA,Colombia,Norte de Santander,2020-09-25,33207,1759,22228
CO-PUT,Colombia,Putumayo,2020-09-25,3085,155,2307
CO-QUI,Colombia,Quindio,2020-09-25,1509,53,872
CO-RIS,Colombia,Risaralda,2020-09-25,6954,150,4538
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,281,5,135
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,12186,570,9937
CO-TOL,Colombia,Tolima,2020-09-25,7962,250,5389
CO-VAC,Colombia,Valle del Cauca,2020-09-25,46568,1852,36963
CO-VAU,Colombia,Vaupes,2020-09-25,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
