ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2708,0,2572
CO-ANT,Colombia,Antioquia,2020-09-11,86425,2028,67869
CO-ARA,Colombia,Arauca,2020-09-11,1056,0,767
CO-ATL,Colombia,Atlantico,2020-09-11,64844,3127,59079
CO-DC,Colombia,Bogota,2020-09-11,221767,6212,161944
CO-BOL,Colombia,Bolivar,2020-09-11,25723,773,23079
CO-BOY,Colombia,Boyaca,2020-09-11,4262,105,2749
CO-CAL,Colombia,Caldas,2020-09-11,3240,93,2016
CO-CAQ,Colombia,Caqueta,2020-09-11,6526,0,4931
CO-CAS,Colombia,Casanare,2020-09-11,1177,32,814
CO-CAU,Colombia,Cauca,2020-09-11,8323,371,5998
CO-CES,Colombia,Cesar,2020-09-11,12226,384,7582
CO-COR,Colombia,Choco,2020-09-11,3774,158,3377
CO-CUN,Colombia,Cordoba,2020-09-11,20569,1519,16009
CO-CHO,Colombia,Cundinamarca,2020-09-11,25123,775,18914
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,5917,205,3921
CO-LAG,Colombia,La Guajira,2020-09-11,5674,260,4094
CO-MAG,Colombia,Magdalena,2020-09-11,12960,789,10303
CO-MET,Colombia,Meta,2020-09-11,10208,286,7480
CO-NAR,Colombia,Narino,2020-09-11,14817,606,11753
CO-NSA,Colombia,Norte de Santander,2020-09-11,33203,1726,22292
CO-PUT,Colombia,Putumayo,2020-09-11,3085,146,2316
CO-QUI,Colombia,Quindio,2020-09-11,1508,52,875
CO-RIS,Colombia,Risaralda,2020-09-11,6955,145,4544
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,281,5,135
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,12184,555,9968
CO-TOL,Colombia,Tolima,2020-09-11,7961,245,5401
CO-VAC,Colombia,Valle del Cauca,2020-09-11,46566,1829,37039
CO-VAU,Colombia,Vaupes,2020-09-11,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
