ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2708,120,2568
CO-ANT,Colombia,Antioquia,2020-09-29,86410,2037,67659
CO-ARA,Colombia,Arauca,2020-09-29,1057,0,766
CO-ATL,Colombia,Atlantico,2020-09-29,64819,3184,58859
CO-DC,Colombia,Bogota,2020-09-29,221781,6232,161319
CO-BOL,Colombia,Bolivar,2020-09-29,25723,786,23013
CO-BOY,Colombia,Boyaca,2020-09-29,4248,110,2736
CO-CAL,Colombia,Caldas,2020-09-29,3229,96,2008
CO-CAQ,Colombia,Caqueta,2020-09-29,6527,243,4912
CO-CAS,Colombia,Casanare,2020-09-29,1176,33,812
CO-CAU,Colombia,Cauca,2020-09-29,8323,380,5986
CO-CES,Colombia,Cesar,2020-09-29,12220,396,7549
CO-COR,Colombia,Choco,2020-09-29,3774,164,3365
CO-CUN,Colombia,Cordoba,2020-09-29,20628,1545,16007
CO-CHO,Colombia,Cundinamarca,2020-09-29,25122,785,18847
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,5916,212,3864
CO-LAG,Colombia,La Guajira,2020-09-29,5677,267,4082
CO-MAG,Colombia,Magdalena,2020-09-29,12950,807,10270
CO-MET,Colombia,Meta,2020-09-29,10209,290,7448
CO-NAR,Colombia,Narino,2020-09-29,14817,624,11736
CO-NSA,Colombia,Norte de Santander,2020-09-29,33206,1773,22189
CO-PUT,Colombia,Putumayo,2020-09-29,3085,155,2305
CO-QUI,Colombia,Quindio,2020-09-29,1509,53,871
CO-RIS,Colombia,Risaralda,2020-09-29,6954,150,4533
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,281,5,134
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,12186,571,9930
CO-TOL,Colombia,Tolima,2020-09-29,7959,250,5378
CO-VAC,Colombia,Valle del Cauca,2020-09-29,46568,1853,36945
CO-VAU,Colombia,Vaupes,2020-09-29,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
