ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2708,120,2569
CO-ANT,Colombia,Antioquia,2020-10-16,86414,2040,67586
CO-ARA,Colombia,Arauca,2020-10-16,1057,0,762
CO-ATL,Colombia,Atlantico,2020-10-16,64814,3187,58800
CO-DC,Colombia,Bogota,2020-10-16,221787,6242,161034
CO-BOL,Colombia,Bolivar,2020-10-16,25723,792,22978
CO-BOY,Colombia,Boyaca,2020-10-16,4247,110,2734
CO-CAL,Colombia,Caldas,2020-10-16,3223,97,1999
CO-CAQ,Colombia,Caqueta,2020-10-16,6528,245,4904
CO-CAS,Colombia,Casanare,2020-10-16,1172,32,810
CO-CAU,Colombia,Cauca,2020-10-16,8322,384,5983
CO-CES,Colombia,Cesar,2020-10-16,12221,398,7520
CO-COR,Colombia,Choco,2020-10-16,3774,164,3360
CO-CUN,Colombia,Cordoba,2020-10-16,20639,1550,15967
CO-CHO,Colombia,Cundinamarca,2020-10-16,25119,786,18828
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,5915,212,3855
CO-LAG,Colombia,La Guajira,2020-10-16,5679,274,4076
CO-MAG,Colombia,Magdalena,2020-10-16,12950,818,10257
CO-MET,Colombia,Meta,2020-10-16,10209,291,7437
CO-NAR,Colombia,Narino,2020-10-16,14810,625,11719
CO-NSA,Colombia,Norte de Santander,2020-10-16,33207,1785,22159
CO-PUT,Colombia,Putumayo,2020-10-16,3085,156,2283
CO-QUI,Colombia,Quindio,2020-10-16,1536,53,885
CO-RIS,Colombia,Risaralda,2020-10-16,6932,150,4520
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,281,5,133
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,12181,576,9909
CO-TOL,Colombia,Tolima,2020-10-16,7961,251,5369
CO-VAC,Colombia,Valle del Cauca,2020-10-16,46568,1860,36915
CO-VAU,Colombia,Vaupes,2020-10-16,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
