ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2708,120,2570
CO-ANT,Colombia,Antioquia,2020-09-24,86411,2035,67711
CO-ARA,Colombia,Arauca,2020-09-24,1057,0,768
CO-ATL,Colombia,Atlantico,2020-09-24,64822,3166,58938
CO-DC,Colombia,Bogota,2020-09-24,221779,6227,161582
CO-BOL,Colombia,Bolivar,2020-09-24,25723,785,23043
CO-BOY,Colombia,Boyaca,2020-09-24,4251,109,2743
CO-CAL,Colombia,Caldas,2020-09-24,3231,95,2014
CO-CAQ,Colombia,Caqueta,2020-09-24,6527,242,4922
CO-CAS,Colombia,Casanare,2020-09-24,1176,33,813
CO-CAU,Colombia,Cauca,2020-09-24,8323,376,5987
CO-CES,Colombia,Cesar,2020-09-24,12221,394,7570
CO-COR,Colombia,Choco,2020-09-24,3774,164,3370
CO-CUN,Colombia,Cordoba,2020-09-24,20624,1537,16029
CO-CHO,Colombia,Cundinamarca,2020-09-24,25121,783,18869
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,5914,208,3888
CO-LAG,Colombia,La Guajira,2020-09-24,5676,267,4089
CO-MAG,Colombia,Magdalena,2020-09-24,12946,804,10274
CO-MET,Colombia,Meta,2020-09-24,10210,289,7460
CO-NAR,Colombia,Narino,2020-09-24,14817,624,11739
CO-NSA,Colombia,Norte de Santander,2020-09-24,33207,1759,22235
CO-PUT,Colombia,Putumayo,2020-09-24,3085,155,2307
CO-QUI,Colombia,Quindio,2020-09-24,1509,53,872
CO-RIS,Colombia,Risaralda,2020-09-24,6954,150,4538
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,281,5,135
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,12186,570,9943
CO-TOL,Colombia,Tolima,2020-09-24,7961,249,5390
CO-VAC,Colombia,Valle del Cauca,2020-09-24,46568,1850,36970
CO-VAU,Colombia,Vaupes,2020-09-24,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
