ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2708,120,2569
CO-ANT,Colombia,Antioquia,2020-10-12,86414,2040,67612
CO-ARA,Colombia,Arauca,2020-10-12,1057,0,762
CO-ATL,Colombia,Atlantico,2020-10-12,64814,3187,58821
CO-DC,Colombia,Bogota,2020-10-12,221784,6242,161170
CO-BOL,Colombia,Bolivar,2020-10-12,25723,791,23005
CO-BOY,Colombia,Boyaca,2020-10-12,4247,110,2735
CO-CAL,Colombia,Caldas,2020-10-12,3223,97,2003
CO-CAQ,Colombia,Caqueta,2020-10-12,6528,245,4905
CO-CAS,Colombia,Casanare,2020-10-12,1172,32,810
CO-CAU,Colombia,Cauca,2020-10-12,8322,384,5985
CO-CES,Colombia,Cesar,2020-10-12,12222,398,7542
CO-COR,Colombia,Choco,2020-10-12,3774,164,3363
CO-CUN,Colombia,Cordoba,2020-10-12,20639,1550,16011
CO-CHO,Colombia,Cundinamarca,2020-10-12,25121,786,18838
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,5915,212,3857
CO-LAG,Colombia,La Guajira,2020-10-12,5679,271,4078
CO-MAG,Colombia,Magdalena,2020-10-12,12950,816,10267
CO-MET,Colombia,Meta,2020-10-12,10209,291,7440
CO-NAR,Colombia,Narino,2020-10-12,14810,625,11722
CO-NSA,Colombia,Norte de Santander,2020-10-12,33207,1784,22185
CO-PUT,Colombia,Putumayo,2020-10-12,3085,156,2297
CO-QUI,Colombia,Quindio,2020-10-12,1536,53,885
CO-RIS,Colombia,Risaralda,2020-10-12,6932,150,4521
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,281,5,134
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,12181,576,9921
CO-TOL,Colombia,Tolima,2020-10-12,7961,251,5372
CO-VAC,Colombia,Valle del Cauca,2020-10-12,46568,1860,36931
CO-VAU,Colombia,Vaupes,2020-10-12,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
