ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2708,119,2571
CO-ANT,Colombia,Antioquia,2020-09-21,86411,2035,67836
CO-ARA,Colombia,Arauca,2020-09-21,1057,0,768
CO-ATL,Colombia,Atlantico,2020-09-21,64822,3160,59024
CO-DC,Colombia,Bogota,2020-09-21,221776,6226,161928
CO-BOL,Colombia,Bolivar,2020-09-21,25721,783,23070
CO-BOY,Colombia,Boyaca,2020-09-21,4256,109,2748
CO-CAL,Colombia,Caldas,2020-09-21,3231,95,2013
CO-CAQ,Colombia,Caqueta,2020-09-21,6527,242,4929
CO-CAS,Colombia,Casanare,2020-09-21,1177,33,814
CO-CAU,Colombia,Cauca,2020-09-21,8323,375,5997
CO-CES,Colombia,Cesar,2020-09-21,12222,393,7577
CO-COR,Colombia,Choco,2020-09-21,3774,164,3373
CO-CUN,Colombia,Cordoba,2020-09-21,20605,1534,16041
CO-CHO,Colombia,Cundinamarca,2020-09-21,25122,783,18899
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,5914,206,3918
CO-LAG,Colombia,La Guajira,2020-09-21,5677,266,4095
CO-MAG,Colombia,Magdalena,2020-09-21,12966,801,10302
CO-MET,Colombia,Meta,2020-09-21,10208,288,7478
CO-NAR,Colombia,Narino,2020-09-21,14817,611,11750
CO-NSA,Colombia,Norte de Santander,2020-09-21,33204,1755,22280
CO-PUT,Colombia,Putumayo,2020-09-21,3086,155,2308
CO-QUI,Colombia,Quindio,2020-09-21,1509,53,873
CO-RIS,Colombia,Risaralda,2020-09-21,6954,148,4542
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,281,5,135
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,12185,567,9967
CO-TOL,Colombia,Tolima,2020-09-21,7961,248,5396
CO-VAC,Colombia,Valle del Cauca,2020-09-21,46568,1848,37032
CO-VAU,Colombia,Vaupes,2020-09-21,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
