ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-13,2708,120,2569
CO-ANT,Colombia,Antioquia,2020-10-13,86414,2040,67611
CO-ARA,Colombia,Arauca,2020-10-13,1057,0,762
CO-ATL,Colombia,Atlantico,2020-10-13,64814,3187,58821
CO-DC,Colombia,Bogota,2020-10-13,221784,6242,161169
CO-BOL,Colombia,Bolivar,2020-10-13,25723,791,23005
CO-BOY,Colombia,Boyaca,2020-10-13,4247,110,2735
CO-CAL,Colombia,Caldas,2020-10-13,3223,97,2003
CO-CAQ,Colombia,Caqueta,2020-10-13,6528,245,4905
CO-CAS,Colombia,Casanare,2020-10-13,1172,32,810
CO-CAU,Colombia,Cauca,2020-10-13,8322,384,5985
CO-CES,Colombia,Cesar,2020-10-13,12222,398,7542
CO-COR,Colombia,Choco,2020-10-13,3774,164,3363
CO-CUN,Colombia,Cordoba,2020-10-13,20639,1550,16011
CO-CHO,Colombia,Cundinamarca,2020-10-13,25121,786,18838
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-13,5915,212,3857
CO-LAG,Colombia,La Guajira,2020-10-13,5679,273,4078
CO-MAG,Colombia,Magdalena,2020-10-13,12950,818,10265
CO-MET,Colombia,Meta,2020-10-13,10209,291,7440
CO-NAR,Colombia,Narino,2020-10-13,14810,625,11722
CO-NSA,Colombia,Norte de Santander,2020-10-13,33207,1784,22186
CO-PUT,Colombia,Putumayo,2020-10-13,3085,156,2297
CO-QUI,Colombia,Quindio,2020-10-13,1536,53,885
CO-RIS,Colombia,Risaralda,2020-10-13,6932,150,4521
CO-SAP,Colombia,San Andres y Providencia,2020-10-13,281,5,134
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-13,12181,576,9921
CO-TOL,Colombia,Tolima,2020-10-13,7961,251,5371
CO-VAC,Colombia,Valle del Cauca,2020-10-13,46568,1860,36931
CO-VAU,Colombia,Vaupes,2020-10-13,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
