ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2708,119,2571
CO-ANT,Colombia,Antioquia,2020-09-20,86409,2033,67835
CO-ARA,Colombia,Arauca,2020-09-20,1057,0,768
CO-ATL,Colombia,Atlantico,2020-09-20,64820,3158,59024
CO-DC,Colombia,Bogota,2020-09-20,221777,6226,161932
CO-BOL,Colombia,Bolivar,2020-09-20,25721,783,23070
CO-BOY,Colombia,Boyaca,2020-09-20,4256,109,2749
CO-CAL,Colombia,Caldas,2020-09-20,3234,95,2015
CO-CAQ,Colombia,Caqueta,2020-09-20,6526,242,4929
CO-CAS,Colombia,Casanare,2020-09-20,1177,33,814
CO-CAU,Colombia,Cauca,2020-09-20,8323,375,5997
CO-CES,Colombia,Cesar,2020-09-20,12222,393,7578
CO-COR,Colombia,Choco,2020-09-20,3774,164,3373
CO-CUN,Colombia,Cordoba,2020-09-20,20605,1530,16041
CO-CHO,Colombia,Cundinamarca,2020-09-20,25122,783,18903
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,5915,206,3918
CO-LAG,Colombia,La Guajira,2020-09-20,5677,266,4095
CO-MAG,Colombia,Magdalena,2020-09-20,12966,801,10302
CO-MET,Colombia,Meta,2020-09-20,10208,288,7478
CO-NAR,Colombia,Narino,2020-09-20,14817,611,11750
CO-NSA,Colombia,Norte de Santander,2020-09-20,33204,1755,22281
CO-PUT,Colombia,Putumayo,2020-09-20,3085,154,2308
CO-QUI,Colombia,Quindio,2020-09-20,1509,53,873
CO-RIS,Colombia,Risaralda,2020-09-20,6955,148,4543
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,281,5,135
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,12185,565,9968
CO-TOL,Colombia,Tolima,2020-09-20,7961,248,5396
CO-VAC,Colombia,Valle del Cauca,2020-09-20,46568,1847,37032
CO-VAU,Colombia,Vaupes,2020-09-20,386,0,192
CO-VID,Colombia,Vichada,,0,0,0
