ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,1800,77,325
CO-ANT,Colombia,Antioquia,2020-08-04,1024,0,465
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-04,3424,176,760
CO-DC,Colombia,Bogota,2020-08-04,9173,280,3397
CO-BOL,Colombia,Bolivar,2020-08-04,2845,176,748
CO-BOY,Colombia,Boyaca,2020-08-04,189,11,96
CO-CAL,Colombia,Caldas,2020-08-04,0,0,106
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-04,34,0,25
CO-CAU,Colombia,Cauca,2020-08-04,441,44,80
CO-CES,Colombia,Cesar,2020-08-04,163,0,61
CO-COR,Colombia,Choco,2020-08-04,0,12,45
CO-CUN,Colombia,Cordoba,2020-08-04,110,0,51
CO-CHO,Colombia,Cundinamarca,2020-08-04,753,19,249
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,0,0,182
CO-LAG,Colombia,La Guajira,2020-08-04,0,0,34
CO-MAG,Colombia,Magdalena,2020-08-04,569,49,227
CO-MET,Colombia,Meta,2020-08-04,975,0,122
CO-NAR,Colombia,Narino,2020-08-04,946,69,172
CO-NSA,Colombia,Norte de Santander,2020-08-04,186,17,137
CO-PUT,Colombia,Putumayo,2020-08-04,8,0,0
CO-QUI,Colombia,Quindio,2020-08-04,0,0,83
CO-RIS,Colombia,Risaralda,2020-08-04,251,0,215
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-08-04,0,0,142
CO-VAC,Colombia,Valle del Cauca,2020-08-04,2733,146,998
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
