ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-21,1800,77,323
CO-ANT,Colombia,Antioquia,2020-07-21,1024,0,464
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-21,3424,172,740
CO-DC,Colombia,Bogota,2020-07-21,9173,279,3355
CO-BOL,Colombia,Bolivar,2020-07-21,2845,172,721
CO-BOY,Colombia,Boyaca,2020-07-21,189,11,96
CO-CAL,Colombia,Caldas,2020-07-21,0,0,97
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-21,34,0,25
CO-CAU,Colombia,Cauca,2020-07-21,441,42,78
CO-CES,Colombia,Cesar,2020-07-21,163,0,60
CO-COR,Colombia,Choco,2020-07-21,0,12,44
CO-CUN,Colombia,Cordoba,2020-07-21,110,0,51
CO-CHO,Colombia,Cundinamarca,2020-07-21,753,19,245
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-21,0,0,178
CO-LAG,Colombia,La Guajira,2020-07-21,0,0,33
CO-MAG,Colombia,Magdalena,2020-07-21,569,48,216
CO-MET,Colombia,Meta,2020-07-21,975,0,114
CO-NAR,Colombia,Narino,2020-07-21,946,68,154
CO-NSA,Colombia,Norte de Santander,2020-07-21,186,17,136
CO-PUT,Colombia,Putumayo,2020-07-21,8,0,0
CO-QUI,Colombia,Quindio,2020-07-21,0,0,83
CO-RIS,Colombia,Risaralda,2020-07-21,251,0,214
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-07-21,0,0,141
CO-VAC,Colombia,Valle del Cauca,2020-07-21,2733,144,956
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
