ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-01,1799,0,174
CO-ANT,Colombia,Antioquia,2020-06-01,1024,0,455
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-01,3424,103,501
CO-DC,Colombia,Bogota,2020-06-01,9162,261,3132
CO-BOL,Colombia,Bolivar,2020-06-01,2845,149,0
CO-BOY,Colombia,Boyaca,2020-06-01,189,11,80
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-01,34,0,0
CO-CAU,Colombia,Cauca,2020-06-01,440,29,0
CO-CES,Colombia,Cesar,2020-06-01,163,0,0
CO-COR,Colombia,Choco,2020-06-01,0,8,0
CO-CUN,Colombia,Cordoba,2020-06-01,110,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-01,766,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-01,568,40,185
CO-MET,Colombia,Meta,2020-06-01,975,0,0
CO-NAR,Colombia,Narino,2020-06-01,946,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-01,186,16,130
CO-PUT,Colombia,Putumayo,2020-06-01,8,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-01,251,0,214
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,,0,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-01,2734,131,886
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
