ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2669,0,2435
CO-ANT,Colombia,Antioquia,2020-08-26,64684,1415,39778
CO-ARA,Colombia,Arauca,2020-08-26,679,0,318
CO-ATL,Colombia,Atlantico,2020-08-26,61566,2946,51551
CO-DC,Colombia,Bogota,2020-08-26,171353,4970,101496
CO-BOL,Colombia,Bolivar,2020-08-26,22250,707,18406
CO-BOY,Colombia,Boyaca,2020-08-26,2361,71,1085
CO-CAL,Colombia,Caldas,2020-08-26,1732,46,922
CO-CAQ,Colombia,Caqueta,2020-08-26,4139,155,1773
CO-CAS,Colombia,Casanare,2020-08-26,691,0,327
CO-CAU,Colombia,Cauca,2020-08-26,5741,309,3883
CO-CES,Colombia,Cesar,2020-08-26,6052,193,3291
CO-COR,Colombia,Choco,2020-08-26,3521,142,2867
CO-CUN,Colombia,Cordoba,2020-08-26,15182,1150,7458
CO-CHO,Colombia,Cundinamarca,2020-08-26,16260,532,9594
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,2841,88,1129
CO-LAG,Colombia,La Guajira,2020-08-26,3755,203,2270
CO-MAG,Colombia,Magdalena,2020-08-26,10556,638,6677
CO-MET,Colombia,Meta,2020-08-26,5653,145,3257
CO-NAR,Colombia,Narino,2020-08-26,11763,460,7841
CO-NSA,Colombia,Norte de Santander,2020-08-26,17998,1040,8043
CO-PUT,Colombia,Putumayo,2020-08-26,2181,115,1041
CO-QUI,Colombia,Quindio,2020-08-26,695,0,360
CO-RIS,Colombia,Risaralda,2020-08-26,3720,76,1745
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,9015,465,6143
CO-TOL,Colombia,Tolima,2020-08-26,4861,151,2715
CO-VAC,Colombia,Valle del Cauca,2020-08-26,36717,1437,24707
CO-VAU,Colombia,Vaupes,2020-08-26,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
