ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-20,2668,0,2423
CO-ANT,Colombia,Antioquia,2020-10-20,64679,1468,39534
CO-ARA,Colombia,Arauca,2020-10-20,680,16,318
CO-ATL,Colombia,Atlantico,2020-10-20,61547,3043,51137
CO-DC,Colombia,Bogota,2020-10-20,171400,5027,100589
CO-BOL,Colombia,Bolivar,2020-10-20,22252,730,18258
CO-BOY,Colombia,Boyaca,2020-10-20,2347,73,1084
CO-CAL,Colombia,Caldas,2020-10-20,1723,48,922
CO-CAQ,Colombia,Caqueta,2020-10-20,4142,171,1761
CO-CAS,Colombia,Casanare,2020-10-20,687,0,323
CO-CAU,Colombia,Cauca,2020-10-20,5740,323,3871
CO-CES,Colombia,Cesar,2020-10-20,6045,212,3258
CO-COR,Colombia,Choco,2020-10-20,3521,151,2840
CO-CUN,Colombia,Cordoba,2020-10-20,15230,1395,7366
CO-CHO,Colombia,Cundinamarca,2020-10-20,16233,542,9521
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,2840,101,1084
CO-LAG,Colombia,La Guajira,2020-10-20,3759,219,2249
CO-MAG,Colombia,Magdalena,2020-10-20,10549,695,6648
CO-MET,Colombia,Meta,2020-10-20,5639,148,3227
CO-NAR,Colombia,Narino,2020-10-20,11758,495,7818
CO-NSA,Colombia,Norte de Santander,2020-10-20,17999,1139,7910
CO-PUT,Colombia,Putumayo,2020-10-20,2182,128,1017
CO-QUI,Colombia,Quindio,2020-10-20,694,28,360
CO-RIS,Colombia,Risaralda,2020-10-20,3720,79,1739
CO-SAP,Colombia,San Andres y Providencia,2020-10-20,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,9014,520,6076
CO-TOL,Colombia,Tolima,2020-10-20,4866,157,2696
CO-VAC,Colombia,Valle del Cauca,2020-10-20,36721,1495,24592
CO-VAU,Colombia,Vaupes,2020-10-20,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
