ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2668,0,2426
CO-ANT,Colombia,Antioquia,2020-10-17,64679,1468,39557
CO-ARA,Colombia,Arauca,2020-10-17,680,16,318
CO-ATL,Colombia,Atlantico,2020-10-17,61547,3043,51155
CO-DC,Colombia,Bogota,2020-10-17,171400,5027,100654
CO-BOL,Colombia,Bolivar,2020-10-17,22252,730,18268
CO-BOY,Colombia,Boyaca,2020-10-17,2347,73,1085
CO-CAL,Colombia,Caldas,2020-10-17,1723,48,922
CO-CAQ,Colombia,Caqueta,2020-10-17,4142,169,1761
CO-CAS,Colombia,Casanare,2020-10-17,687,0,323
CO-CAU,Colombia,Cauca,2020-10-17,5740,323,3871
CO-CES,Colombia,Cesar,2020-10-17,6045,212,3262
CO-COR,Colombia,Choco,2020-10-17,3521,151,2840
CO-CUN,Colombia,Cordoba,2020-10-17,15230,1395,7369
CO-CHO,Colombia,Cundinamarca,2020-10-17,16236,545,9526
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,2840,101,1085
CO-LAG,Colombia,La Guajira,2020-10-17,3759,219,2250
CO-MAG,Colombia,Magdalena,2020-10-17,10549,694,6650
CO-MET,Colombia,Meta,2020-10-17,5639,148,3227
CO-NAR,Colombia,Narino,2020-10-17,11757,495,7815
CO-NSA,Colombia,Norte de Santander,2020-10-17,17999,1139,7917
CO-PUT,Colombia,Putumayo,2020-10-17,2182,128,1018
CO-QUI,Colombia,Quindio,2020-10-17,694,28,360
CO-RIS,Colombia,Risaralda,2020-10-17,3720,79,1739
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,9014,520,6082
CO-TOL,Colombia,Tolima,2020-10-17,4864,154,2698
CO-VAC,Colombia,Valle del Cauca,2020-10-17,36721,1494,24595
CO-VAU,Colombia,Vaupes,2020-10-17,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
