ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2669,0,2435
CO-ANT,Colombia,Antioquia,2020-08-25,64684,1408,39801
CO-ARA,Colombia,Arauca,2020-08-25,679,0,318
CO-ATL,Colombia,Atlantico,2020-08-25,61566,2945,51582
CO-DC,Colombia,Bogota,2020-08-25,171332,4965,101679
CO-BOL,Colombia,Bolivar,2020-08-25,22250,705,18432
CO-BOY,Colombia,Boyaca,2020-08-25,2362,71,1087
CO-CAL,Colombia,Caldas,2020-08-25,1734,45,922
CO-CAQ,Colombia,Caqueta,2020-08-25,4136,149,1776
CO-CAS,Colombia,Casanare,2020-08-25,691,0,327
CO-CAU,Colombia,Cauca,2020-08-25,5740,309,3884
CO-CES,Colombia,Cesar,2020-08-25,6052,190,3295
CO-COR,Colombia,Choco,2020-08-25,3521,140,2869
CO-CUN,Colombia,Cordoba,2020-08-25,15182,1145,7464
CO-CHO,Colombia,Cundinamarca,2020-08-25,16279,529,9602
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,2841,89,1130
CO-LAG,Colombia,La Guajira,2020-08-25,3755,202,2271
CO-MAG,Colombia,Magdalena,2020-08-25,10556,625,6682
CO-MET,Colombia,Meta,2020-08-25,5653,143,3259
CO-NAR,Colombia,Narino,2020-08-25,11763,460,7843
CO-NSA,Colombia,Norte de Santander,2020-08-25,17998,1030,8055
CO-PUT,Colombia,Putumayo,2020-08-25,2181,112,1043
CO-QUI,Colombia,Quindio,2020-08-25,695,0,361
CO-RIS,Colombia,Risaralda,2020-08-25,3720,75,1745
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,9015,464,6164
CO-TOL,Colombia,Tolima,2020-08-25,4864,150,2717
CO-VAC,Colombia,Valle del Cauca,2020-08-25,36717,1430,24728
CO-VAU,Colombia,Vaupes,2020-08-25,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
