ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2668,0,2426
CO-ANT,Colombia,Antioquia,2020-10-12,64679,1466,39583
CO-ARA,Colombia,Arauca,2020-10-12,680,16,318
CO-ATL,Colombia,Atlantico,2020-10-12,61547,3043,51185
CO-DC,Colombia,Bogota,2020-10-12,171399,5027,100755
CO-BOL,Colombia,Bolivar,2020-10-12,22252,729,18289
CO-BOY,Colombia,Boyaca,2020-10-12,2347,73,1086
CO-CAL,Colombia,Caldas,2020-10-12,1723,48,925
CO-CAQ,Colombia,Caqueta,2020-10-12,4142,169,1761
CO-CAS,Colombia,Casanare,2020-10-12,687,0,323
CO-CAU,Colombia,Cauca,2020-10-12,5740,323,3873
CO-CES,Colombia,Cesar,2020-10-12,6046,212,3267
CO-COR,Colombia,Choco,2020-10-12,3521,151,2846
CO-CUN,Colombia,Cordoba,2020-10-12,15230,1395,7406
CO-CHO,Colombia,Cundinamarca,2020-10-12,16236,545,9532
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,2840,101,1087
CO-LAG,Colombia,La Guajira,2020-10-12,3759,219,2251
CO-MAG,Colombia,Magdalena,2020-10-12,10549,694,6656
CO-MET,Colombia,Meta,2020-10-12,5639,148,3229
CO-NAR,Colombia,Narino,2020-10-12,11757,495,7815
CO-NSA,Colombia,Norte de Santander,2020-10-12,17999,1138,7927
CO-PUT,Colombia,Putumayo,2020-10-12,2182,128,1026
CO-QUI,Colombia,Quindio,2020-10-12,694,28,360
CO-RIS,Colombia,Risaralda,2020-10-12,3720,79,1739
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,9014,520,6089
CO-TOL,Colombia,Tolima,2020-10-12,4864,154,2701
CO-VAC,Colombia,Valle del Cauca,2020-10-12,36721,1494,24615
CO-VAU,Colombia,Vaupes,2020-10-12,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
