ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2668,0,2425
CO-ANT,Colombia,Antioquia,2020-09-25,64671,1461,39618
CO-ARA,Colombia,Arauca,2020-09-25,680,16,318
CO-ATL,Colombia,Atlantico,2020-09-25,61549,3028,51252
CO-DC,Colombia,Bogota,2020-09-25,171395,5017,100933
CO-BOL,Colombia,Bolivar,2020-09-25,22252,726,18306
CO-BOY,Colombia,Boyaca,2020-09-25,2349,73,1086
CO-CAL,Colombia,Caldas,2020-09-25,1725,48,926
CO-CAQ,Colombia,Caqueta,2020-09-25,4141,167,1765
CO-CAS,Colombia,Casanare,2020-09-25,691,0,325
CO-CAU,Colombia,Cauca,2020-09-25,5741,318,3872
CO-CES,Colombia,Cesar,2020-09-25,6046,210,3271
CO-COR,Colombia,Choco,2020-09-25,3521,151,2848
CO-CUN,Colombia,Cordoba,2020-09-25,15230,1388,7418
CO-CHO,Colombia,Cundinamarca,2020-09-25,16237,542,9540
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,2841,98,1089
CO-LAG,Colombia,La Guajira,2020-09-25,3756,216,2255
CO-MAG,Colombia,Magdalena,2020-09-25,10547,687,6659
CO-MET,Colombia,Meta,2020-09-25,5639,148,3237
CO-NAR,Colombia,Narino,2020-09-25,11763,494,7823
CO-NSA,Colombia,Norte de Santander,2020-09-25,17999,1133,7942
CO-PUT,Colombia,Putumayo,2020-09-25,2182,128,1035
CO-QUI,Colombia,Quindio,2020-09-25,694,28,360
CO-RIS,Colombia,Risaralda,2020-09-25,3719,79,1741
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,9018,516,6096
CO-TOL,Colombia,Tolima,2020-09-25,4860,154,2703
CO-VAC,Colombia,Valle del Cauca,2020-09-25,36721,1489,24629
CO-VAU,Colombia,Vaupes,2020-09-25,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
