ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2668,0,2429
CO-ANT,Colombia,Antioquia,2020-09-03,64685,1443,39691
CO-ARA,Colombia,Arauca,2020-09-03,680,16,318
CO-ATL,Colombia,Atlantico,2020-09-03,61562,2973,51372
CO-DC,Colombia,Bogota,2020-09-03,171371,4988,101125
CO-BOL,Colombia,Bolivar,2020-09-03,22252,714,18338
CO-BOY,Colombia,Boyaca,2020-09-03,2353,72,1087
CO-CAL,Colombia,Caldas,2020-09-03,1729,46,925
CO-CAQ,Colombia,Caqueta,2020-09-03,4137,164,1767
CO-CAS,Colombia,Casanare,2020-09-03,692,0,325
CO-CAU,Colombia,Cauca,2020-09-03,5740,310,3873
CO-CES,Colombia,Cesar,2020-09-03,6052,209,3278
CO-COR,Colombia,Choco,2020-09-03,3521,143,2858
CO-CUN,Colombia,Cordoba,2020-09-03,15182,1352,7423
CO-CHO,Colombia,Cundinamarca,2020-09-03,16260,541,9555
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,2841,95,1127
CO-LAG,Colombia,La Guajira,2020-09-03,3755,213,2260
CO-MAG,Colombia,Magdalena,2020-09-03,10562,665,6664
CO-MET,Colombia,Meta,2020-09-03,5641,146,3243
CO-NAR,Colombia,Narino,2020-09-03,11763,475,7834
CO-NSA,Colombia,Norte de Santander,2020-09-03,17996,1104,7944
CO-PUT,Colombia,Putumayo,2020-09-03,2182,122,1041
CO-QUI,Colombia,Quindio,2020-09-03,695,26,359
CO-RIS,Colombia,Risaralda,2020-09-03,3720,77,1743
CO-SAP,Colombia,San Andres y Providencia,2020-09-03,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,9015,488,6121
CO-TOL,Colombia,Tolima,2020-09-03,4861,151,2706
CO-VAC,Colombia,Valle del Cauca,2020-09-03,36720,1465,24661
CO-VAU,Colombia,Vaupes,2020-09-03,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
