ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,2668,0,2426
CO-ANT,Colombia,Antioquia,2020-10-08,64672,1466,39578
CO-ARA,Colombia,Arauca,2020-10-08,680,16,318
CO-ATL,Colombia,Atlantico,2020-10-08,61547,3043,51186
CO-DC,Colombia,Bogota,2020-10-08,171397,5024,100761
CO-BOL,Colombia,Bolivar,2020-10-08,22252,729,18289
CO-BOY,Colombia,Boyaca,2020-10-08,2347,73,1086
CO-CAL,Colombia,Caldas,2020-10-08,1723,48,925
CO-CAQ,Colombia,Caqueta,2020-10-08,4142,169,1762
CO-CAS,Colombia,Casanare,2020-10-08,690,0,324
CO-CAU,Colombia,Cauca,2020-10-08,5740,323,3873
CO-CES,Colombia,Cesar,2020-10-08,6045,211,3267
CO-COR,Colombia,Choco,2020-10-08,3521,151,2846
CO-CUN,Colombia,Cordoba,2020-10-08,15230,1395,7406
CO-CHO,Colombia,Cundinamarca,2020-10-08,16237,545,9532
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,2840,101,1087
CO-LAG,Colombia,La Guajira,2020-10-08,3759,219,2251
CO-MAG,Colombia,Magdalena,2020-10-08,10548,694,6656
CO-MET,Colombia,Meta,2020-10-08,5639,148,3233
CO-NAR,Colombia,Narino,2020-10-08,11763,495,7820
CO-NSA,Colombia,Norte de Santander,2020-10-08,17998,1138,7927
CO-PUT,Colombia,Putumayo,2020-10-08,2182,128,1026
CO-QUI,Colombia,Quindio,2020-10-08,694,28,360
CO-RIS,Colombia,Risaralda,2020-10-08,3720,79,1739
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,9016,520,6090
CO-TOL,Colombia,Tolima,2020-10-08,4863,154,2700
CO-VAC,Colombia,Valle del Cauca,2020-10-08,36722,1494,24615
CO-VAU,Colombia,Vaupes,2020-10-08,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
