ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2669,0,2437
CO-ANT,Colombia,Antioquia,2020-08-21,64682,1347,39879
CO-ARA,Colombia,Arauca,2020-08-21,679,0,320
CO-ATL,Colombia,Atlantico,2020-08-21,61570,2927,51676
CO-DC,Colombia,Bogota,2020-08-21,171321,4857,102023
CO-BOL,Colombia,Bolivar,2020-08-21,22245,686,18459
CO-BOY,Colombia,Boyaca,2020-08-21,2369,70,1094
CO-CAL,Colombia,Caldas,2020-08-21,1736,38,923
CO-CAQ,Colombia,Caqueta,2020-08-21,4131,135,1792
CO-CAS,Colombia,Casanare,2020-08-21,691,0,328
CO-CAU,Colombia,Cauca,2020-08-21,5740,0,3897
CO-CES,Colombia,Cesar,2020-08-21,6058,153,3310
CO-COR,Colombia,Choco,2020-08-21,3522,135,2876
CO-CUN,Colombia,Cordoba,2020-08-21,15180,1100,7491
CO-CHO,Colombia,Cundinamarca,2020-08-21,16289,486,9625
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,2843,83,1137
CO-LAG,Colombia,La Guajira,2020-08-21,3754,193,2283
CO-MAG,Colombia,Magdalena,2020-08-21,10549,592,6690
CO-MET,Colombia,Meta,2020-08-21,5653,124,3280
CO-NAR,Colombia,Narino,2020-08-21,11763,453,7893
CO-NSA,Colombia,Norte de Santander,2020-08-21,17997,937,8077
CO-PUT,Colombia,Putumayo,2020-08-21,2181,105,1046
CO-QUI,Colombia,Quindio,2020-08-21,695,0,368
CO-RIS,Colombia,Risaralda,2020-08-21,3720,73,1746
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,9015,444,6180
CO-TOL,Colombia,Tolima,2020-08-21,4868,134,2722
CO-VAC,Colombia,Valle del Cauca,2020-08-21,36715,1383,24783
CO-VAU,Colombia,Vaupes,2020-08-21,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
