ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2668,0,2428
CO-ANT,Colombia,Antioquia,2020-09-21,64671,1461,39682
CO-ARA,Colombia,Arauca,2020-09-21,680,16,318
CO-ATL,Colombia,Atlantico,2020-09-21,61548,3021,51335
CO-DC,Colombia,Bogota,2020-09-21,171394,5015,101132
CO-BOL,Colombia,Bolivar,2020-09-21,22251,723,18332
CO-BOY,Colombia,Boyaca,2020-09-21,2351,73,1087
CO-CAL,Colombia,Caldas,2020-09-21,1726,48,927
CO-CAQ,Colombia,Caqueta,2020-09-21,4141,167,1767
CO-CAS,Colombia,Casanare,2020-09-21,692,0,325
CO-CAU,Colombia,Cauca,2020-09-21,5741,318,3873
CO-CES,Colombia,Cesar,2020-09-21,6046,210,3273
CO-COR,Colombia,Choco,2020-09-21,3521,151,2851
CO-CUN,Colombia,Cordoba,2020-09-21,15211,1387,7427
CO-CHO,Colombia,Cundinamarca,2020-09-21,16237,542,9551
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,2842,98,1122
CO-LAG,Colombia,La Guajira,2020-09-21,3757,215,2260
CO-MAG,Colombia,Magdalena,2020-09-21,10567,683,6661
CO-MET,Colombia,Meta,2020-09-21,5639,147,3239
CO-NAR,Colombia,Narino,2020-09-21,11763,485,7828
CO-NSA,Colombia,Norte de Santander,2020-09-21,17997,1132,7948
CO-PUT,Colombia,Putumayo,2020-09-21,2182,128,1035
CO-QUI,Colombia,Quindio,2020-09-21,694,28,360
CO-RIS,Colombia,Risaralda,2020-09-21,3719,79,1742
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,9017,513,6121
CO-TOL,Colombia,Tolima,2020-09-21,4859,152,2704
CO-VAC,Colombia,Valle del Cauca,2020-09-21,36721,1486,24665
CO-VAU,Colombia,Vaupes,2020-09-21,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
