ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2668,0,2429
CO-ANT,Colombia,Antioquia,2020-09-10,64687,1459,39688
CO-ARA,Colombia,Arauca,2020-09-10,680,16,318
CO-ATL,Colombia,Atlantico,2020-09-10,61564,2991,51374
CO-DC,Colombia,Bogota,2020-09-10,171388,5007,101144
CO-BOL,Colombia,Bolivar,2020-09-10,22249,716,18336
CO-BOY,Colombia,Boyaca,2020-09-10,2351,72,1087
CO-CAL,Colombia,Caldas,2020-09-10,1728,47,926
CO-CAQ,Colombia,Caqueta,2020-09-10,4141,167,1767
CO-CAS,Colombia,Casanare,2020-09-10,692,0,325
CO-CAU,Colombia,Cauca,2020-09-10,5741,316,3873
CO-CES,Colombia,Cesar,2020-09-10,6049,211,3275
CO-COR,Colombia,Choco,2020-09-10,3521,146,2855
CO-CUN,Colombia,Cordoba,2020-09-10,15181,1375,7422
CO-CHO,Colombia,Cundinamarca,2020-09-10,16245,542,9554
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,2841,98,1126
CO-LAG,Colombia,La Guajira,2020-09-10,3755,213,2260
CO-MAG,Colombia,Magdalena,2020-09-10,10564,676,6664
CO-MET,Colombia,Meta,2020-09-10,5639,146,3240
CO-NAR,Colombia,Narino,2020-09-10,11763,482,7829
CO-NSA,Colombia,Norte de Santander,2020-09-10,17997,1120,7949
CO-PUT,Colombia,Putumayo,2020-09-10,2182,123,1041
CO-QUI,Colombia,Quindio,2020-09-10,694,28,360
CO-RIS,Colombia,Risaralda,2020-09-10,3720,78,1743
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,9016,503,6121
CO-TOL,Colombia,Tolima,2020-09-10,4859,151,2705
CO-VAC,Colombia,Valle del Cauca,2020-09-10,36720,1475,24668
CO-VAU,Colombia,Vaupes,2020-09-10,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
