ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2669,0,2435
CO-ANT,Colombia,Antioquia,2020-08-27,64684,1417,39757
CO-ARA,Colombia,Arauca,2020-08-27,679,0,318
CO-ATL,Colombia,Atlantico,2020-08-27,61566,2948,51494
CO-DC,Colombia,Bogota,2020-08-27,171362,4971,101353
CO-BOL,Colombia,Bolivar,2020-08-27,22250,709,18381
CO-BOY,Colombia,Boyaca,2020-08-27,2359,71,1086
CO-CAL,Colombia,Caldas,2020-08-27,1731,46,922
CO-CAQ,Colombia,Caqueta,2020-08-27,4139,155,1773
CO-CAS,Colombia,Casanare,2020-08-27,691,0,327
CO-CAU,Colombia,Cauca,2020-08-27,5739,308,3879
CO-CES,Colombia,Cesar,2020-08-27,6052,194,3290
CO-COR,Colombia,Choco,2020-08-27,3521,142,2864
CO-CUN,Colombia,Cordoba,2020-08-27,15182,1171,7452
CO-CHO,Colombia,Cundinamarca,2020-08-27,16253,534,9584
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,2841,87,1128
CO-LAG,Colombia,La Guajira,2020-08-27,3755,204,2267
CO-MAG,Colombia,Magdalena,2020-08-27,10556,640,6675
CO-MET,Colombia,Meta,2020-08-27,5653,145,3250
CO-NAR,Colombia,Narino,2020-08-27,11763,460,7844
CO-NSA,Colombia,Norte de Santander,2020-08-27,17997,1047,8010
CO-PUT,Colombia,Putumayo,2020-08-27,2182,116,1042
CO-QUI,Colombia,Quindio,2020-08-27,695,0,360
CO-RIS,Colombia,Risaralda,2020-08-27,3720,76,1745
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,9015,469,6138
CO-TOL,Colombia,Tolima,2020-08-27,4862,151,2712
CO-VAC,Colombia,Valle del Cauca,2020-08-27,36719,1438,24679
CO-VAU,Colombia,Vaupes,2020-08-27,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
