ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2669,0,2435
CO-ANT,Colombia,Antioquia,2020-08-24,64683,1399,39813
CO-ARA,Colombia,Arauca,2020-08-24,679,0,318
CO-ATL,Colombia,Atlantico,2020-08-24,61569,2943,51600
CO-DC,Colombia,Bogota,2020-08-24,171328,4962,101745
CO-BOL,Colombia,Bolivar,2020-08-24,22248,703,18437
CO-BOY,Colombia,Boyaca,2020-08-24,2368,71,1088
CO-CAL,Colombia,Caldas,2020-08-24,1736,45,922
CO-CAQ,Colombia,Caqueta,2020-08-24,4135,148,1787
CO-CAS,Colombia,Casanare,2020-08-24,691,0,327
CO-CAU,Colombia,Cauca,2020-08-24,5740,307,3887
CO-CES,Colombia,Cesar,2020-08-24,6058,189,3298
CO-COR,Colombia,Choco,2020-08-24,3522,139,2871
CO-CUN,Colombia,Cordoba,2020-08-24,15182,1135,7474
CO-CHO,Colombia,Cundinamarca,2020-08-24,16279,523,9617
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,2841,89,1131
CO-LAG,Colombia,La Guajira,2020-08-24,3754,200,2270
CO-MAG,Colombia,Magdalena,2020-08-24,10549,623,6682
CO-MET,Colombia,Meta,2020-08-24,5653,141,3268
CO-NAR,Colombia,Narino,2020-08-24,11763,459,7845
CO-NSA,Colombia,Norte de Santander,2020-08-24,17998,1020,8057
CO-PUT,Colombia,Putumayo,2020-08-24,2181,111,1044
CO-QUI,Colombia,Quindio,2020-08-24,695,0,361
CO-RIS,Colombia,Risaralda,2020-08-24,3720,73,1745
CO-SAP,Colombia,San Andres y Providencia,2020-08-24,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,9015,460,6166
CO-TOL,Colombia,Tolima,2020-08-24,4864,150,2719
CO-VAC,Colombia,Valle del Cauca,2020-08-24,36715,1428,24746
CO-VAU,Colombia,Vaupes,2020-08-24,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
