ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2668,0,2429
CO-ANT,Colombia,Antioquia,2020-09-04,64685,1443,39690
CO-ARA,Colombia,Arauca,2020-09-04,680,16,318
CO-ATL,Colombia,Atlantico,2020-09-04,61563,2977,51373
CO-DC,Colombia,Bogota,2020-09-04,171370,4995,101125
CO-BOL,Colombia,Bolivar,2020-09-04,22251,715,18337
CO-BOY,Colombia,Boyaca,2020-09-04,2353,72,1087
CO-CAL,Colombia,Caldas,2020-09-04,1729,46,925
CO-CAQ,Colombia,Caqueta,2020-09-04,4137,164,1767
CO-CAS,Colombia,Casanare,2020-09-04,692,0,325
CO-CAU,Colombia,Cauca,2020-09-04,5741,314,3871
CO-CES,Colombia,Cesar,2020-09-04,6052,210,3277
CO-COR,Colombia,Choco,2020-09-04,3521,143,2858
CO-CUN,Colombia,Cordoba,2020-09-04,15182,1353,7422
CO-CHO,Colombia,Cundinamarca,2020-09-04,16260,542,9555
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,2841,96,1127
CO-LAG,Colombia,La Guajira,2020-09-04,3754,213,2258
CO-MAG,Colombia,Magdalena,2020-09-04,10562,666,6664
CO-MET,Colombia,Meta,2020-09-04,5641,146,3242
CO-NAR,Colombia,Narino,2020-09-04,11763,480,7832
CO-NSA,Colombia,Norte de Santander,2020-09-04,17997,1109,7944
CO-PUT,Colombia,Putumayo,2020-09-04,2182,123,1041
CO-QUI,Colombia,Quindio,2020-09-04,695,26,359
CO-RIS,Colombia,Risaralda,2020-09-04,3720,77,1743
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,9015,491,6121
CO-TOL,Colombia,Tolima,2020-09-04,4861,151,2706
CO-VAC,Colombia,Valle del Cauca,2020-09-04,36720,1471,24659
CO-VAU,Colombia,Vaupes,2020-09-04,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
