ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2668,0,2425
CO-ANT,Colombia,Antioquia,2020-09-29,64670,1463,39600
CO-ARA,Colombia,Arauca,2020-09-29,680,16,318
CO-ATL,Colombia,Atlantico,2020-09-29,61547,3043,51210
CO-DC,Colombia,Bogota,2020-09-29,171397,5020,100828
CO-BOL,Colombia,Bolivar,2020-09-29,22252,726,18296
CO-BOY,Colombia,Boyaca,2020-09-29,2348,73,1086
CO-CAL,Colombia,Caldas,2020-09-29,1724,48,925
CO-CAQ,Colombia,Caqueta,2020-09-29,4141,168,1763
CO-CAS,Colombia,Casanare,2020-09-29,691,0,325
CO-CAU,Colombia,Cauca,2020-09-29,5741,320,3872
CO-CES,Colombia,Cesar,2020-09-29,6045,210,3269
CO-COR,Colombia,Choco,2020-09-29,3521,151,2848
CO-CUN,Colombia,Cordoba,2020-09-29,15230,1392,7409
CO-CHO,Colombia,Cundinamarca,2020-09-29,16236,544,9532
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,2841,101,1088
CO-LAG,Colombia,La Guajira,2020-09-29,3757,216,2252
CO-MAG,Colombia,Magdalena,2020-09-29,10550,689,6655
CO-MET,Colombia,Meta,2020-09-29,5639,148,3234
CO-NAR,Colombia,Narino,2020-09-29,11763,494,7820
CO-NSA,Colombia,Norte de Santander,2020-09-29,17998,1133,7929
CO-PUT,Colombia,Putumayo,2020-09-29,2182,128,1033
CO-QUI,Colombia,Quindio,2020-09-29,694,28,360
CO-RIS,Colombia,Risaralda,2020-09-29,3719,79,1740
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,100,0,42
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,9018,516,6091
CO-TOL,Colombia,Tolima,2020-09-29,4862,154,2703
CO-VAC,Colombia,Valle del Cauca,2020-09-29,36721,1490,24621
CO-VAU,Colombia,Vaupes,2020-09-29,154,0,62
CO-VID,Colombia,Vichada,,0,0,0
